chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_8579719,CE10_chr5,8579719,3,9.1475748
CE10_chr5_8579978,CE10_chr5,8579978,3,12.5164771
CE10_chr5_8581230,CE10_chr5,8581230,3,4.59009628
CE10_chr5_8609640,CE10_chr5,8609640,3,3.42956223
CE10_chr5_8611930,CE10_chr5,8611930,3,0.24682175
CE10_chr5_8620894,CE10_chr5,8620894,3,1.51041138
CE10_chr5_8623595,CE10_chr5,8623595,3,3.04634542
CE10_chr5_8626381,CE10_chr5,8626381,3,3.29240772
CE10_chr5_8627227,CE10_chr5,8627227,3,4.75351189
CE10_chr5_8631202,CE10_chr5,8631202,3,1.99836294
CE10_chr5_8644586,CE10_chr5,8644586,3,0.04231207
CE10_chr5_8646498,CE10_chr5,8646498,3,4.73462211
CE10_chr5_8647181,CE10_chr5,8647181,3,2.84131123
CE10_chr5_8647211,CE10_chr5,8647211,3,0.96567172
CE10_chr5_8647378,CE10_chr5,8647378,3,2.40723987
CE10_chr5_8656638,CE10_chr5,8656638,3,1.0451069099999999
CE10_chr5_8656687,CE10_chr5,8656687,3,7.4435662
CE10_chr5_8656861,CE10_chr5,8656861,3,1.94062117
CE10_chr5_8657581,CE10_chr5,8657581,3,1.20456388
CE10_chr5_8657955,CE10_chr5,8657955,3,6.88568593
CE10_chr5_8657982,CE10_chr5,8657982,3,1.75063556
CE10_chr5_8659328,CE10_chr5,8659328,3,0.56969271
CE10_chr5_8659736,CE10_chr5,8659736,3,2.88440135
CE10_chr5_8663327,CE10_chr5,8663327,3,0.4914716
CE10_chr5_8667521,CE10_chr5,8667521,3,7.10063597
CE10_chr5_8674256,CE10_chr5,8674256,3,0.20565558
CE10_chr5_8675639,CE10_chr5,8675639,3,0.32694319
CE10_chr5_8677023,CE10_chr5,8677023,3,9.95059853
CE10_chr5_8677521,CE10_chr5,8677521,3,4.88618837
CE10_chr5_8678765,CE10_chr5,8678765,3,1.93632498
CE10_chr5_8680892,CE10_chr5,8680892,3,0.02230872
CE10_chr5_8685152,CE10_chr5,8685152,3,0.76100601
CE10_chr5_8694417,CE10_chr5,8694417,3,0.98875078
CE10_chr5_8697754,CE10_chr5,8697754,3,6.20667601
CE10_chr5_8709879,CE10_chr5,8709879,3,0.77008985
CE10_chr5_8710042,CE10_chr5,8710042,3,1.85824332
CE10_chr5_8740679,CE10_chr5,8740679,3,6.70283153
CE10_chr5_8745320,CE10_chr5,8745320,3,3.52512194
CE10_chr5_8746209,CE10_chr5,8746209,3,2.53313119
CE10_chr5_8746739,CE10_chr5,8746739,3,7.9271447
CE10_chr5_8751792,CE10_chr5,8751792,3,0.84833181
CE10_chr5_8751850,CE10_chr5,8751850,3,22.96981339
CE10_chr5_8752069,CE10_chr5,8752069,3,1.56288582
CE10_chr5_8753741,CE10_chr5,8753741,3,8.88211497
CE10_chr5_8759748,CE10_chr5,8759748,3,0.22086806
CE10_chr5_8762493,CE10_chr5,8762493,3,1.42830522
CE10_chr5_8768742,CE10_chr5,8768742,3,4.96376019
CE10_chr5_8770757,CE10_chr5,8770757,3,2.06733025
CE10_chr5_8771105,CE10_chr5,8771105,3,16.11158509
CE10_chr5_8771337,CE10_chr5,8771337,3,4.181799
CE10_chr5_8776405,CE10_chr5,8776405,3,2.36228927
CE10_chr5_8778896,CE10_chr5,8778896,3,0.09130909
CE10_chr5_8779387,CE10_chr5,8779387,3,2.37950311
CE10_chr5_8780317,CE10_chr5,8780317,3,3.31378254
CE10_chr5_8780655,CE10_chr5,8780655,3,0.66984583
CE10_chr5_8788427,CE10_chr5,8788427,3,0.96741924
CE10_chr5_8795595,CE10_chr5,8795595,3,2.45385788
CE10_chr5_8797370,CE10_chr5,8797370,3,3.65748601
CE10_chr5_8803602,CE10_chr5,8803602,3,0.7289928
CE10_chr5_8806710,CE10_chr5,8806710,3,4.28532208
CE10_chr5_8811811,CE10_chr5,8811811,3,1.12888245
CE10_chr5_8823184,CE10_chr5,8823184,3,7.05301163
CE10_chr5_8826118,CE10_chr5,8826118,3,0.17578853
CE10_chr5_8826697,CE10_chr5,8826697,3,0.2092444
CE10_chr5_8859313,CE10_chr5,8859313,3,11.54196462
CE10_chr5_8871074,CE10_chr5,8871074,3,1.88756154
CE10_chr5_8872305,CE10_chr5,8872305,3,1.12380132
CE10_chr5_8881852,CE10_chr5,8881852,3,0.23556154
CE10_chr5_8902889,CE10_chr5,8902889,3,0.7821505
CE10_chr5_8920792,CE10_chr5,8920792,3,17.28819107
CE10_chr5_8935195,CE10_chr5,8935195,3,2.90138244
CE10_chr5_8941297,CE10_chr5,8941297,3,1.41962644
CE10_chr5_8951271,CE10_chr5,8951271,3,5.59604544
CE10_chr5_9010172,CE10_chr5,9010172,3,2.71556056
CE10_chr5_9022091,CE10_chr5,9022091,3,1.86298105
CE10_chr5_9038729,CE10_chr5,9038729,3,18.50271784
CE10_chr5_9052205,CE10_chr5,9052205,3,26.86182205
CE10_chr5_9052880,CE10_chr5,9052880,3,12.09161218
CE10_chr5_9053151,CE10_chr5,9053151,3,9.16760669
CE10_chr5_9053310,CE10_chr5,9053310,3,0.38331474
CE10_chr5_9055938,CE10_chr5,9055938,3,2.31483824
CE10_chr5_9069588,CE10_chr5,9069588,3,1.27327335
CE10_chr5_9088042,CE10_chr5,9088042,3,5.50025999
CE10_chr5_9088299,CE10_chr5,9088299,3,1.13061304
CE10_chr5_9096084,CE10_chr5,9096084,3,2.77805196
CE10_chr5_9099983,CE10_chr5,9099983,3,3.64809285
CE10_chr5_9105418,CE10_chr5,9105418,3,7.98845822
CE10_chr5_9109158,CE10_chr5,9109158,3,2.02049537
CE10_chr5_9115899,CE10_chr5,9115899,3,3.0809842
CE10_chr5_9121098,CE10_chr5,9121098,3,5.34587485
CE10_chr5_9121560,CE10_chr5,9121560,3,0.81618772
CE10_chr5_9122922,CE10_chr5,9122922,3,2.60537987
CE10_chr5_9129203,CE10_chr5,9129203,3,0.29148747
CE10_chr5_9130825,CE10_chr5,9130825,3,1.14630333
CE10_chr5_9133369,CE10_chr5,9133369,3,6.26076926
CE10_chr5_9135095,CE10_chr5,9135095,3,2.51830133
CE10_chr5_9142619,CE10_chr5,9142619,3,4.89346676
CE10_chr5_9146892,CE10_chr5,9146892,3,1.10604143
CE10_chr5_9153762,CE10_chr5,9153762,3,0.81915042
CE10_chr5_9156408,CE10_chr5,9156408,3,1.62170593
CE10_chr5_9166114,CE10_chr5,9166114,3,2.62735962
CE10_chr5_9184468,CE10_chr5,9184468,3,1.70176778
CE10_chr5_9186034,CE10_chr5,9186034,3,4.35451234
CE10_chr5_9218585,CE10_chr5,9218585,3,1.99015101
CE10_chr5_9226665,CE10_chr5,9226665,3,2.8485422
CE10_chr5_9263775,CE10_chr5,9263775,3,17.3664874
CE10_chr5_9265907,CE10_chr5,9265907,3,2.25667741
CE10_chr5_9266329,CE10_chr5,9266329,3,12.94633173
CE10_chr5_9267005,CE10_chr5,9267005,3,1.851446
CE10_chr5_9273406,CE10_chr5,9273406,3,3.06660496
CE10_chr5_9275484,CE10_chr5,9275484,3,7.13389676
CE10_chr5_9285725,CE10_chr5,9285725,3,7.07443613
CE10_chr5_9286621,CE10_chr5,9286621,3,8.47246205
CE10_chr5_9322125,CE10_chr5,9322125,3,1.25051274
CE10_chr5_9322584,CE10_chr5,9322584,3,2.02444915
CE10_chr5_9327887,CE10_chr5,9327887,3,4.62539576
CE10_chr5_9342981,CE10_chr5,9342981,3,8.42644823
CE10_chr5_9350098,CE10_chr5,9350098,3,0.5400387
CE10_chr5_9352121,CE10_chr5,9352121,3,0.25376397
CE10_chr5_9352394,CE10_chr5,9352394,3,4.03654104
CE10_chr5_9352600,CE10_chr5,9352600,3,2.45153521
CE10_chr5_9359728,CE10_chr5,9359728,3,1.83168086
CE10_chr5_9359749,CE10_chr5,9359749,3,3.8308951
CE10_chr5_9361790,CE10_chr5,9361790,3,2.52533005
CE10_chr5_9362798,CE10_chr5,9362798,3,0.17222981
CE10_chr5_9364499,CE10_chr5,9364499,3,1.49442847
CE10_chr5_9369640,CE10_chr5,9369640,3,2.76674816
CE10_chr5_9369734,CE10_chr5,9369734,3,2.93797936
CE10_chr5_9371450,CE10_chr5,9371450,3,3.44414139
CE10_chr5_9372476,CE10_chr5,9372476,3,0.53402361
CE10_chr5_9373352,CE10_chr5,9373352,3,4.53300482
CE10_chr5_9373440,CE10_chr5,9373440,3,8.28324035
CE10_chr5_9377892,CE10_chr5,9377892,3,2.41838035
CE10_chr5_9378172,CE10_chr5,9378172,3,1.70029571
CE10_chr5_9378981,CE10_chr5,9378981,3,2.14265903
CE10_chr5_9379656,CE10_chr5,9379656,3,6.67229896
CE10_chr5_9381728,CE10_chr5,9381728,3,0.67331025
CE10_chr5_9381742,CE10_chr5,9381742,3,6.82384687
CE10_chr5_9382033,CE10_chr5,9382033,3,15.20526885
CE10_chr5_9382824,CE10_chr5,9382824,3,5.16053726
CE10_chr5_9384504,CE10_chr5,9384504,3,1.80385387
CE10_chr5_9385129,CE10_chr5,9385129,3,10.51851111
CE10_chr5_9385309,CE10_chr5,9385309,3,3.937136
CE10_chr5_9389619,CE10_chr5,9389619,3,0.53039916
CE10_chr5_9389996,CE10_chr5,9389996,3,1.36610069
CE10_chr5_9402158,CE10_chr5,9402158,3,2.95374715
CE10_chr5_9404132,CE10_chr5,9404132,3,2.42039894
CE10_chr5_9405504,CE10_chr5,9405504,3,1.34561602
CE10_chr5_9409833,CE10_chr5,9409833,3,3.24959419
CE10_chr5_9413532,CE10_chr5,9413532,3,7.06839837
CE10_chr5_9415567,CE10_chr5,9415567,3,0.8356687
CE10_chr5_9429837,CE10_chr5,9429837,3,0.25944936
CE10_chr5_9439500,CE10_chr5,9439500,3,2.10328449
CE10_chr5_9447346,CE10_chr5,9447346,3,1.67014183
CE10_chr5_9448830,CE10_chr5,9448830,3,4.09325366
CE10_chr5_9456863,CE10_chr5,9456863,3,0.24112842
CE10_chr5_9458721,CE10_chr5,9458721,3,3.39222649
CE10_chr5_9461796,CE10_chr5,9461796,3,5.33393777
CE10_chr5_9462410,CE10_chr5,9462410,3,2.25235311
CE10_chr5_9463157,CE10_chr5,9463157,3,0.05268503
CE10_chr5_9466791,CE10_chr5,9466791,3,0.50215718
CE10_chr5_9467058,CE10_chr5,9467058,3,0.47114244
CE10_chr5_9468539,CE10_chr5,9468539,3,8.34790532
CE10_chr5_9469025,CE10_chr5,9469025,3,6.08771516
CE10_chr5_9476568,CE10_chr5,9476568,3,0.11238031
CE10_chr5_9476743,CE10_chr5,9476743,3,0.18654688
CE10_chr5_9478217,CE10_chr5,9478217,3,0.95045571
CE10_chr5_9487298,CE10_chr5,9487298,3,1.27460976
CE10_chr5_9510255,CE10_chr5,9510255,3,0.84359318
CE10_chr5_9522134,CE10_chr5,9522134,3,7.37626159
CE10_chr5_9536833,CE10_chr5,9536833,3,7.68395434
CE10_chr5_9557073,CE10_chr5,9557073,3,9.6990163
CE10_chr5_9559567,CE10_chr5,9559567,3,1.66948519
CE10_chr5_9564717,CE10_chr5,9564717,3,2.97442602
CE10_chr5_9565964,CE10_chr5,9565964,3,0.69591976
CE10_chr5_9573979,CE10_chr5,9573979,3,3.71414523
CE10_chr5_9579889,CE10_chr5,9579889,3,6.968405
CE10_chr5_9581099,CE10_chr5,9581099,3,7.14512192
CE10_chr5_9589311,CE10_chr5,9589311,3,0.18851189
CE10_chr5_9623243,CE10_chr5,9623243,3,4.81669906
CE10_chr5_9626969,CE10_chr5,9626969,3,0.36465101
CE10_chr5_9629797,CE10_chr5,9629797,3,2.93442838
CE10_chr5_9655773,CE10_chr5,9655773,3,0.16342612
CE10_chr5_9659222,CE10_chr5,9659222,3,3.70255459
CE10_chr5_9660675,CE10_chr5,9660675,3,0.89395671
CE10_chr5_9682199,CE10_chr5,9682199,3,4.99958036
CE10_chr5_9725005,CE10_chr5,9725005,3,0.1407756
CE10_chr5_9726374,CE10_chr5,9726374,3,5.36917695
CE10_chr5_9731794,CE10_chr5,9731794,3,2.07888331
CE10_chr5_9732643,CE10_chr5,9732643,3,0.96243037
CE10_chr5_9736843,CE10_chr5,9736843,3,0.66588697
CE10_chr5_9737507,CE10_chr5,9737507,3,0.50549855
CE10_chr5_9740985,CE10_chr5,9740985,3,3.82086268
CE10_chr5_9744766,CE10_chr5,9744766,3,0.24473477
CE10_chr5_9746134,CE10_chr5,9746134,3,1.46675607
CE10_chr5_9749958,CE10_chr5,9749958,3,10.61086839
CE10_chr5_9751238,CE10_chr5,9751238,3,4.73842922
CE10_chr5_9751514,CE10_chr5,9751514,3,4.75946579
CE10_chr5_9752541,CE10_chr5,9752541,3,0.91094422
CE10_chr5_9768137,CE10_chr5,9768137,3,6.1281032
CE10_chr5_9768246,CE10_chr5,9768246,3,4.54701064
CE10_chr5_9781452,CE10_chr5,9781452,3,5.06001323
CE10_chr5_9781805,CE10_chr5,9781805,3,1.35758403
CE10_chr5_9783284,CE10_chr5,9783284,3,0.62123731
CE10_chr5_9783855,CE10_chr5,9783855,3,0.50665824
CE10_chr5_9800814,CE10_chr5,9800814,3,6.08410703
CE10_chr5_9807062,CE10_chr5,9807062,3,0.78277989
CE10_chr5_9809809,CE10_chr5,9809809,3,0.06279168
CE10_chr5_9809819,CE10_chr5,9809819,3,8.22479133
CE10_chr5_9810443,CE10_chr5,9810443,3,2.5088130300000002
CE10_chr5_9810460,CE10_chr5,9810460,3,2.94104069
CE10_chr5_9810952,CE10_chr5,9810952,3,2.27609939
CE10_chr5_9812006,CE10_chr5,9812006,3,9.74927307
CE10_chr5_9812211,CE10_chr5,9812211,3,0.56834664
CE10_chr5_9813433,CE10_chr5,9813433,3,0.01006842
CE10_chr5_9823712,CE10_chr5,9823712,3,0.08511017
CE10_chr5_9826415,CE10_chr5,9826415,3,4.45268699
CE10_chr5_9827547,CE10_chr5,9827547,3,6.17005922
CE10_chr5_9830281,CE10_chr5,9830281,3,4.02049793
CE10_chr5_9830836,CE10_chr5,9830836,3,2.1232767
CE10_chr5_9836964,CE10_chr5,9836964,3,0.11991031
CE10_chr5_9837065,CE10_chr5,9837065,3,7.85252644
CE10_chr5_9837454,CE10_chr5,9837454,3,3.57836311
CE10_chr5_9841154,CE10_chr5,9841154,3,0.78282511
CE10_chr5_9842226,CE10_chr5,9842226,3,0.59424569
CE10_chr5_9842307,CE10_chr5,9842307,3,8.1556773
CE10_chr5_9844545,CE10_chr5,9844545,3,4.521901
CE10_chr5_9869797,CE10_chr5,9869797,3,5.3278578
CE10_chr5_9870583,CE10_chr5,9870583,3,3.70672098
CE10_chr5_9871951,CE10_chr5,9871951,3,0.46147011
CE10_chr5_9872552,CE10_chr5,9872552,3,7.87754923
CE10_chr5_9873517,CE10_chr5,9873517,3,0.24034947
CE10_chr5_9874740,CE10_chr5,9874740,3,4.52718739
CE10_chr5_9875333,CE10_chr5,9875333,3,1.56471117
CE10_chr5_9876634,CE10_chr5,9876634,3,3.4797297
CE10_chr5_9876675,CE10_chr5,9876675,3,10.90952238
CE10_chr5_9877320,CE10_chr5,9877320,3,3.53455596
CE10_chr5_9879723,CE10_chr5,9879723,3,2.23077688
CE10_chr5_9882031,CE10_chr5,9882031,3,5.05680096
CE10_chr5_9882430,CE10_chr5,9882430,3,2.43478064
CE10_chr5_9893662,CE10_chr5,9893662,3,0.12708348
CE10_chr5_9897629,CE10_chr5,9897629,3,1.0948685
CE10_chr5_9897743,CE10_chr5,9897743,3,0.94083526
CE10_chr5_9900222,CE10_chr5,9900222,3,0.95969808
CE10_chr5_9900611,CE10_chr5,9900611,3,0.98747309
CE10_chr5_9903128,CE10_chr5,9903128,3,0.17155035
CE10_chr5_9907746,CE10_chr5,9907746,3,2.04123892
CE10_chr5_9916557,CE10_chr5,9916557,3,1.60442587
CE10_chr5_9930351,CE10_chr5,9930351,3,0.09991778
CE10_chr5_9936037,CE10_chr5,9936037,3,10.53419381
CE10_chr5_9948252,CE10_chr5,9948252,3,0.18914095
CE10_chr5_9953812,CE10_chr5,9953812,3,6.43487915
CE10_chr5_9953988,CE10_chr5,9953988,3,0.78469122
CE10_chr5_9955166,CE10_chr5,9955166,3,0.31016412
CE10_chr5_9959684,CE10_chr5,9959684,3,1.47868761
CE10_chr5_9961342,CE10_chr5,9961342,3,0.13749611
CE10_chr5_9971348,CE10_chr5,9971348,3,1.47850149
CE10_chr5_9971585,CE10_chr5,9971585,3,1.42925385
CE10_chr5_9973041,CE10_chr5,9973041,3,2.83572905
CE10_chr5_9983105,CE10_chr5,9983105,3,5.19734827
CE10_chr5_9988304,CE10_chr5,9988304,3,1.56265976
CE10_chr5_9992929,CE10_chr5,9992929,3,1.10562834
CE10_chr5_9992981,CE10_chr5,9992981,3,7.03626349
CE10_chr5_9997644,CE10_chr5,9997644,3,0.59423231
CE10_chr5_9999336,CE10_chr5,9999336,3,1.37822197
CE10_chr5_10000198,CE10_chr5,10000198,3,1.83609445
CE10_chr5_10000623,CE10_chr5,10000623,3,1.36309953
CE10_chr5_10001502,CE10_chr5,10001502,3,7.20627947
CE10_chr5_10002308,CE10_chr5,10002308,3,3.03258218
CE10_chr5_10003090,CE10_chr5,10003090,3,3.36161816
CE10_chr5_10004082,CE10_chr5,10004082,3,0.22864657
CE10_chr5_10004932,CE10_chr5,10004932,3,0.41209349
CE10_chr5_10004997,CE10_chr5,10004997,3,7.43678305
CE10_chr5_10006316,CE10_chr5,10006316,3,1.24708399
CE10_chr5_10007213,CE10_chr5,10007213,3,1.30063329
CE10_chr5_10007233,CE10_chr5,10007233,3,0.8999057
CE10_chr5_10011422,CE10_chr5,10011422,3,3.60608847
CE10_chr5_10011821,CE10_chr5,10011821,3,3.9016789
CE10_chr5_10014770,CE10_chr5,10014770,3,1.5836523
CE10_chr5_10018097,CE10_chr5,10018097,3,9.5173407
CE10_chr5_10019067,CE10_chr5,10019067,3,1.15942234
CE10_chr5_10019726,CE10_chr5,10019726,3,0.31086764
CE10_chr5_10024534,CE10_chr5,10024534,3,6.11833711
CE10_chr5_10025557,CE10_chr5,10025557,3,3.02534783
CE10_chr5_10025636,CE10_chr5,10025636,3,6.30399444
CE10_chr5_10025735,CE10_chr5,10025735,3,1.25690481
CE10_chr5_10028013,CE10_chr5,10028013,3,1.9323772
CE10_chr5_10028027,CE10_chr5,10028027,3,1.87009284
CE10_chr5_10029956,CE10_chr5,10029956,3,3.41018247
CE10_chr5_10031395,CE10_chr5,10031395,3,6.82637874
CE10_chr5_10032491,CE10_chr5,10032491,3,2.26081957
CE10_chr5_10035547,CE10_chr5,10035547,3,4.17444999
CE10_chr5_10036308,CE10_chr5,10036308,3,8.80995636
CE10_chr5_10039148,CE10_chr5,10039148,3,6.86896692
CE10_chr5_10040258,CE10_chr5,10040258,3,12.89231388
CE10_chr5_10040553,CE10_chr5,10040553,3,1.6185596
CE10_chr5_10043888,CE10_chr5,10043888,3,6.48282358
CE10_chr5_10045560,CE10_chr5,10045560,3,0.01524644
CE10_chr5_10047314,CE10_chr5,10047314,3,3.95395135
CE10_chr5_10048142,CE10_chr5,10048142,3,10.71094698
CE10_chr5_10048349,CE10_chr5,10048349,3,3.8475226
CE10_chr5_10050902,CE10_chr5,10050902,3,5.18923704
CE10_chr5_10051442,CE10_chr5,10051442,3,8.40443696
CE10_chr5_10052168,CE10_chr5,10052168,3,1.52242904
CE10_chr5_10052444,CE10_chr5,10052444,3,1.50697957
CE10_chr5_10053311,CE10_chr5,10053311,3,1.26107651
CE10_chr5_10060810,CE10_chr5,10060810,3,1.68750968
CE10_chr5_10062298,CE10_chr5,10062298,3,2.0571656
CE10_chr5_10065811,CE10_chr5,10065811,3,0.5228082
CE10_chr5_10074303,CE10_chr5,10074303,3,0.2630959
CE10_chr5_10078083,CE10_chr5,10078083,3,2.49236529
CE10_chr5_10081859,CE10_chr5,10081859,3,0.08243937
CE10_chr5_10115118,CE10_chr5,10115118,3,2.24118184
CE10_chr5_10116861,CE10_chr5,10116861,3,2.05428129
CE10_chr5_10131538,CE10_chr5,10131538,3,3.8680038
CE10_chr5_10140931,CE10_chr5,10140931,3,3.32342146
CE10_chr5_10147095,CE10_chr5,10147095,3,0.89579804
CE10_chr5_10174975,CE10_chr5,10174975,3,0.16755484
CE10_chr5_10175477,CE10_chr5,10175477,3,5.28743314
CE10_chr5_10189022,CE10_chr5,10189022,3,0.84456718
CE10_chr5_10189144,CE10_chr5,10189144,3,3.62514982
CE10_chr5_10198854,CE10_chr5,10198854,3,2.42562764
CE10_chr5_10222793,CE10_chr5,10222793,3,25.62956687
CE10_chr5_10231976,CE10_chr5,10231976,3,1.12388448
CE10_chr5_10239063,CE10_chr5,10239063,3,2.48021939
CE10_chr5_10275574,CE10_chr5,10275574,3,4.8305524
CE10_chr5_10275777,CE10_chr5,10275777,3,1.48667288
CE10_chr5_10282429,CE10_chr5,10282429,3,8.52576459
CE10_chr5_10323562,CE10_chr5,10323562,3,3.61367742
CE10_chr5_10355490,CE10_chr5,10355490,3,6.15593038
CE10_chr5_10384170,CE10_chr5,10384170,3,0.07686306
CE10_chr5_10386325,CE10_chr5,10386325,3,0.28296812
CE10_chr5_10399478,CE10_chr5,10399478,3,5.01832074
CE10_chr5_10405110,CE10_chr5,10405110,3,5.27697787
CE10_chr5_10412773,CE10_chr5,10412773,3,2.13667648
CE10_chr5_10414094,CE10_chr5,10414094,3,9.42368175
CE10_chr5_10415129,CE10_chr5,10415129,3,3.66115632
CE10_chr5_10419605,CE10_chr5,10419605,3,2.36515033
CE10_chr5_10419785,CE10_chr5,10419785,3,0.24146547
CE10_chr5_10420920,CE10_chr5,10420920,3,7.33096538
CE10_chr5_10422768,CE10_chr5,10422768,3,4.24647982
CE10_chr5_10422772,CE10_chr5,10422772,3,3.20677072
CE10_chr5_10427708,CE10_chr5,10427708,3,7.50394076
CE10_chr5_10429879,CE10_chr5,10429879,3,2.14137455
CE10_chr5_10430286,CE10_chr5,10430286,3,5.02882914
CE10_chr5_10445548,CE10_chr5,10445548,3,1.60295444
CE10_chr5_10456457,CE10_chr5,10456457,3,0.20433001
CE10_chr5_10460393,CE10_chr5,10460393,3,2.83770082
CE10_chr5_10466540,CE10_chr5,10466540,3,1.28161675
CE10_chr5_10467472,CE10_chr5,10467472,3,2.0491525
CE10_chr5_10491512,CE10_chr5,10491512,3,3.08188419
CE10_chr5_10491548,CE10_chr5,10491548,3,1.8652873
CE10_chr5_10491607,CE10_chr5,10491607,3,10.07042066
CE10_chr5_10511710,CE10_chr5,10511710,3,4.0191217
CE10_chr5_10512652,CE10_chr5,10512652,3,8.75249064
CE10_chr5_10518647,CE10_chr5,10518647,3,10.98931823
CE10_chr5_10522256,CE10_chr5,10522256,3,2.38933403
CE10_chr5_10522815,CE10_chr5,10522815,3,0.70667012
CE10_chr5_10523155,CE10_chr5,10523155,3,5.59121781
CE10_chr5_10523787,CE10_chr5,10523787,3,1.79518521
CE10_chr5_10525313,CE10_chr5,10525313,3,0.60963224
CE10_chr5_10525559,CE10_chr5,10525559,3,6.72686889
CE10_chr5_10526763,CE10_chr5,10526763,3,1.10713087
CE10_chr5_10526920,CE10_chr5,10526920,3,6.36938728
CE10_chr5_10527955,CE10_chr5,10527955,3,11.66838172
CE10_chr5_10528079,CE10_chr5,10528079,3,1.71359426
CE10_chr5_10528707,CE10_chr5,10528707,3,6.06193522
CE10_chr5_10529152,CE10_chr5,10529152,3,3.03195297
CE10_chr5_10529947,CE10_chr5,10529947,3,2.48823687
CE10_chr5_10530462,CE10_chr5,10530462,3,0.85644756
CE10_chr5_10547231,CE10_chr5,10547231,3,0.49157932
CE10_chr5_10547415,CE10_chr5,10547415,3,4.05938493
CE10_chr5_10548114,CE10_chr5,10548114,3,1.72915958
CE10_chr5_10548222,CE10_chr5,10548222,3,6.48804551
CE10_chr5_10551360,CE10_chr5,10551360,3,0.78510434
CE10_chr5_10553130,CE10_chr5,10553130,3,0.4151381
CE10_chr5_10554099,CE10_chr5,10554099,3,1.65601621
CE10_chr5_10554158,CE10_chr5,10554158,3,2.21087451
CE10_chr5_10556261,CE10_chr5,10556261,3,9.86463532
CE10_chr5_10571016,CE10_chr5,10571016,3,0.73091716
CE10_chr5_10594816,CE10_chr5,10594816,3,1.54921677
CE10_chr5_10597949,CE10_chr5,10597949,3,0.18360938
CE10_chr5_10603030,CE10_chr5,10603030,3,17.6341436
CE10_chr5_10603897,CE10_chr5,10603897,3,0.46822183
CE10_chr5_10604122,CE10_chr5,10604122,3,0.26671412
CE10_chr5_10604724,CE10_chr5,10604724,3,0.38490341
CE10_chr5_10622412,CE10_chr5,10622412,3,2.16511846
CE10_chr5_10625537,CE10_chr5,10625537,3,0.926864
CE10_chr5_10625683,CE10_chr5,10625683,3,0.01716898
CE10_chr5_10626957,CE10_chr5,10626957,3,9.17940883
CE10_chr5_10629792,CE10_chr5,10629792,3,1.12523916
CE10_chr5_10630023,CE10_chr5,10630023,3,1.42521657
CE10_chr5_10632600,CE10_chr5,10632600,3,2.00669422
CE10_chr5_10640180,CE10_chr5,10640180,3,0.53946988
CE10_chr5_10673265,CE10_chr5,10673265,3,1.93060539
CE10_chr5_10682688,CE10_chr5,10682688,3,0.24265321
CE10_chr5_10707570,CE10_chr5,10707570,3,1.87086372
CE10_chr5_10724636,CE10_chr5,10724636,3,0.65764076
CE10_chr5_10756038,CE10_chr5,10756038,3,0.67127986
CE10_chr5_10756276,CE10_chr5,10756276,3,1.10778385
CE10_chr5_10762130,CE10_chr5,10762130,3,1.32015679
CE10_chr5_10763602,CE10_chr5,10763602,3,0.67742043
CE10_chr5_10767959,CE10_chr5,10767959,3,0.91982969
CE10_chr5_10768460,CE10_chr5,10768460,3,0.98521224
CE10_chr5_10769469,CE10_chr5,10769469,3,1.67114141
CE10_chr5_10769643,CE10_chr5,10769643,3,15.32879574
CE10_chr5_10786801,CE10_chr5,10786801,3,0.62912215
CE10_chr5_10789597,CE10_chr5,10789597,3,5.64513389
CE10_chr5_10790311,CE10_chr5,10790311,3,3.15687633
CE10_chr5_10803453,CE10_chr5,10803453,3,2.74748782
CE10_chr5_10823205,CE10_chr5,10823205,3,1.04374624
CE10_chr5_10826627,CE10_chr5,10826627,3,13.01761573
CE10_chr5_10832050,CE10_chr5,10832050,3,3.42230137
CE10_chr5_10834339,CE10_chr5,10834339,3,3.64502272
CE10_chr5_10841295,CE10_chr5,10841295,3,10.74517718
CE10_chr5_10843506,CE10_chr5,10843506,3,0.8300347
CE10_chr5_10854543,CE10_chr5,10854543,3,3.72943225
CE10_chr5_10860423,CE10_chr5,10860423,3,0.47159906
CE10_chr5_10862085,CE10_chr5,10862085,3,13.43778869
CE10_chr5_10867188,CE10_chr5,10867188,3,0.92822597
CE10_chr5_10874818,CE10_chr5,10874818,3,5.87962599
CE10_chr5_10876793,CE10_chr5,10876793,3,2.75828316
CE10_chr5_10878285,CE10_chr5,10878285,3,5.10969337
CE10_chr5_10883220,CE10_chr5,10883220,3,2.01447283
CE10_chr5_10885243,CE10_chr5,10885243,3,10.50966222
CE10_chr5_10886420,CE10_chr5,10886420,3,0.97585821
CE10_chr5_10886666,CE10_chr5,10886666,3,5.53576153
CE10_chr5_10916726,CE10_chr5,10916726,3,7.58451142
CE10_chr5_10927004,CE10_chr5,10927004,3,3.78892364
CE10_chr5_10927817,CE10_chr5,10927817,3,3.88796906
CE10_chr5_10930617,CE10_chr5,10930617,3,1.15636175
CE10_chr5_10961554,CE10_chr5,10961554,3,2.15531481
CE10_chr5_10961626,CE10_chr5,10961626,3,2.84915822
CE10_chr5_10964666,CE10_chr5,10964666,3,0.08720616
CE10_chr5_10973731,CE10_chr5,10973731,3,2.2139199
CE10_chr5_10976192,CE10_chr5,10976192,3,2.83704173
