chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_43079327,CE10_chr4,43079327,4,0.22929373
CE10_chr4_43082498,CE10_chr4,43082498,4,0.84381056
CE10_chr4_43082672,CE10_chr4,43082672,4,0.90299871
CE10_chr4_43102676,CE10_chr4,43102676,4,12.47295152
CE10_chr4_43107069,CE10_chr4,43107069,4,6.55312534
CE10_chr4_43118236,CE10_chr4,43118236,4,7.53461967
CE10_chr4_43125167,CE10_chr4,43125167,4,0.90912038
CE10_chr4_43131704,CE10_chr4,43131704,4,7.1688867
CE10_chr4_43136369,CE10_chr4,43136369,4,3.57337251
CE10_chr4_43137518,CE10_chr4,43137518,4,5.22913552
CE10_chr4_43137690,CE10_chr4,43137690,4,5.17383121
CE10_chr4_43138613,CE10_chr4,43138613,4,5.00438291
CE10_chr4_43141663,CE10_chr4,43141663,4,2.08445904
CE10_chr4_43143111,CE10_chr4,43143111,4,0.91704308
CE10_chr4_43143452,CE10_chr4,43143452,4,1.85320249
CE10_chr4_43143514,CE10_chr4,43143514,4,2.3811573
CE10_chr4_43144279,CE10_chr4,43144279,4,7.40111656
CE10_chr4_43148009,CE10_chr4,43148009,4,2.33302886
CE10_chr4_43164044,CE10_chr4,43164044,4,0.21568828
CE10_chr4_43164818,CE10_chr4,43164818,4,0.18731534
CE10_chr4_43174363,CE10_chr4,43174363,4,1.36094987
CE10_chr4_43174974,CE10_chr4,43174974,4,1.12639952
CE10_chr4_43175060,CE10_chr4,43175060,4,0.44254763
CE10_chr4_43204303,CE10_chr4,43204303,4,4.42462099
CE10_chr4_43221906,CE10_chr4,43221906,4,0.17006141
CE10_chr4_43228029,CE10_chr4,43228029,4,4.42432828
CE10_chr4_43235732,CE10_chr4,43235732,4,1.67258135
CE10_chr4_43239358,CE10_chr4,43239358,4,0.17303588
CE10_chr4_43240312,CE10_chr4,43240312,4,1.75581544
CE10_chr4_43245824,CE10_chr4,43245824,4,1.76286165
CE10_chr4_43248320,CE10_chr4,43248320,4,0.84764902
CE10_chr4_43334044,CE10_chr4,43334044,4,0.59951096
CE10_chr4_43339340,CE10_chr4,43339340,4,5.10592626
CE10_chr4_43339347,CE10_chr4,43339347,4,1.66165961
CE10_chr4_43340741,CE10_chr4,43340741,4,1.40860541
CE10_chr4_43355021,CE10_chr4,43355021,4,0.03610471
CE10_chr4_43360735,CE10_chr4,43360735,4,3.40868796
CE10_chr4_43372230,CE10_chr4,43372230,4,0.4806149
CE10_chr4_43380675,CE10_chr4,43380675,4,0.67841782
CE10_chr4_43381802,CE10_chr4,43381802,4,14.63592598
CE10_chr4_43392338,CE10_chr4,43392338,4,0.12359271
CE10_chr4_43406711,CE10_chr4,43406711,4,0.42570364
CE10_chr4_43411431,CE10_chr4,43411431,4,12.86399093
CE10_chr4_43417493,CE10_chr4,43417493,4,0.15913612
CE10_chr4_43423068,CE10_chr4,43423068,4,14.60922668
CE10_chr4_43423717,CE10_chr4,43423717,4,10.59822353
CE10_chr4_43447636,CE10_chr4,43447636,4,2.87547255
CE10_chr4_43451131,CE10_chr4,43451131,4,1.73511777
CE10_chr4_43451474,CE10_chr4,43451474,4,5.36012077
CE10_chr4_43453335,CE10_chr4,43453335,4,6.52222091
CE10_chr4_43456359,CE10_chr4,43456359,4,1.5446284
CE10_chr4_43457246,CE10_chr4,43457246,4,1.82426083
CE10_chr4_43457474,CE10_chr4,43457474,4,17.71061716
CE10_chr4_43459843,CE10_chr4,43459843,4,0.55493
CE10_chr4_43462893,CE10_chr4,43462893,4,6.23050247
CE10_chr4_43462969,CE10_chr4,43462969,4,2.00099086
CE10_chr4_43470328,CE10_chr4,43470328,4,6.64679072
CE10_chr4_43472124,CE10_chr4,43472124,4,15.25438807
CE10_chr4_43473669,CE10_chr4,43473669,4,0.35271505
CE10_chr4_43483953,CE10_chr4,43483953,4,0.70834266
CE10_chr4_43486639,CE10_chr4,43486639,4,4.83408268
CE10_chr4_43493755,CE10_chr4,43493755,4,2.73784171
CE10_chr4_43496104,CE10_chr4,43496104,4,0.85955572
CE10_chr4_43508316,CE10_chr4,43508316,4,1.54391745
CE10_chr4_43510168,CE10_chr4,43510168,4,0.34968244
CE10_chr4_43516409,CE10_chr4,43516409,4,9.77312283
CE10_chr4_43520645,CE10_chr4,43520645,4,2.6043049
CE10_chr4_43521625,CE10_chr4,43521625,4,1.67321114
CE10_chr4_43527356,CE10_chr4,43527356,4,0.97696447
CE10_chr4_43529668,CE10_chr4,43529668,4,13.94035158
CE10_chr4_43531054,CE10_chr4,43531054,4,3.79711717
CE10_chr4_43531065,CE10_chr4,43531065,4,7.17252753
CE10_chr4_43541059,CE10_chr4,43541059,4,4.59265366
CE10_chr4_43555527,CE10_chr4,43555527,4,4.38906789
CE10_chr4_43558416,CE10_chr4,43558416,4,2.71239882
CE10_chr4_43563765,CE10_chr4,43563765,4,3.48575571
CE10_chr4_43566062,CE10_chr4,43566062,4,2.1267447
CE10_chr4_43583080,CE10_chr4,43583080,4,0.95090363
CE10_chr4_43583879,CE10_chr4,43583879,4,14.20504502
CE10_chr4_43586182,CE10_chr4,43586182,4,0.72368646
CE10_chr4_43612842,CE10_chr4,43612842,4,0.32083705
CE10_chr4_43626716,CE10_chr4,43626716,4,0.81863975
CE10_chr4_43628166,CE10_chr4,43628166,4,1.25954058
CE10_chr4_43628807,CE10_chr4,43628807,4,0.40844772
CE10_chr4_43629126,CE10_chr4,43629126,4,2.24017717
CE10_chr4_43659604,CE10_chr4,43659604,4,0.70202313
CE10_chr4_43662325,CE10_chr4,43662325,4,0.08746736
CE10_chr4_43663439,CE10_chr4,43663439,4,1.84308794
CE10_chr4_43666876,CE10_chr4,43666876,4,1.45118491
CE10_chr4_43669532,CE10_chr4,43669532,4,2.25779517
CE10_chr4_43669713,CE10_chr4,43669713,4,5.11232437
CE10_chr4_43669795,CE10_chr4,43669795,4,3.57054923
CE10_chr4_43684079,CE10_chr4,43684079,4,0.92155755
CE10_chr4_43685216,CE10_chr4,43685216,4,2.71821032
CE10_chr4_43685390,CE10_chr4,43685390,4,3.85053151
CE10_chr4_43689894,CE10_chr4,43689894,4,0.25499135
CE10_chr4_43691156,CE10_chr4,43691156,4,7.85220003
CE10_chr4_43698865,CE10_chr4,43698865,4,3.6935125
CE10_chr4_43715429,CE10_chr4,43715429,4,5.31983121
CE10_chr4_43725004,CE10_chr4,43725004,4,0.22543099
CE10_chr4_43725319,CE10_chr4,43725319,4,1.79071055
CE10_chr4_43727191,CE10_chr4,43727191,4,2.21486744
CE10_chr4_43732031,CE10_chr4,43732031,4,25.94973373
CE10_chr4_43768569,CE10_chr4,43768569,4,0.1300615
CE10_chr4_43770029,CE10_chr4,43770029,4,0.09087051
CE10_chr4_43774735,CE10_chr4,43774735,4,2.44123736
CE10_chr4_43815466,CE10_chr4,43815466,4,11.21821837
CE10_chr4_43821233,CE10_chr4,43821233,4,1.03649886
CE10_chr4_43825270,CE10_chr4,43825270,4,0.20162264
CE10_chr4_43826108,CE10_chr4,43826108,4,0.78529904
CE10_chr4_43827178,CE10_chr4,43827178,4,2.75029467
CE10_chr4_43841331,CE10_chr4,43841331,4,0.35287433
CE10_chr4_43852473,CE10_chr4,43852473,4,11.66096189
CE10_chr4_43854005,CE10_chr4,43854005,4,16.91755611
CE10_chr4_43854029,CE10_chr4,43854029,4,2.15990738
CE10_chr4_43866306,CE10_chr4,43866306,4,17.38196959
CE10_chr4_43876767,CE10_chr4,43876767,4,7.47055249
CE10_chr4_43894681,CE10_chr4,43894681,4,3.06205278
CE10_chr4_43900350,CE10_chr4,43900350,4,2.55586513
CE10_chr4_43900437,CE10_chr4,43900437,4,3.58303488
CE10_chr4_43904479,CE10_chr4,43904479,4,1.85424973
CE10_chr4_43998771,CE10_chr4,43998771,4,6.62111629
CE10_chr4_44015487,CE10_chr4,44015487,4,5.07844894
CE10_chr4_44023502,CE10_chr4,44023502,4,9.04702986
CE10_chr4_44030493,CE10_chr4,44030493,4,5.90937691
CE10_chr4_44041168,CE10_chr4,44041168,4,1.44080611
CE10_chr4_44070416,CE10_chr4,44070416,4,0.10929206
CE10_chr4_44084782,CE10_chr4,44084782,4,1.04315057
CE10_chr4_44085005,CE10_chr4,44085005,4,2.23452293
CE10_chr4_44086409,CE10_chr4,44086409,4,0.3770364
CE10_chr4_44088740,CE10_chr4,44088740,4,6.03015995
CE10_chr4_44124723,CE10_chr4,44124723,4,3.63365937
CE10_chr4_44146904,CE10_chr4,44146904,4,5.11607255
CE10_chr4_44155257,CE10_chr4,44155257,4,0.09773865
CE10_chr4_44165162,CE10_chr4,44165162,4,0.34279239
CE10_chr4_44172608,CE10_chr4,44172608,4,5.89050511
CE10_chr4_44177299,CE10_chr4,44177299,4,0.63499898
CE10_chr4_44188321,CE10_chr4,44188321,4,1.50731949
CE10_chr4_44205141,CE10_chr4,44205141,4,8.28374305
CE10_chr4_44215643,CE10_chr4,44215643,4,5.33411725
CE10_chr4_44225354,CE10_chr4,44225354,4,5.82125072
CE10_chr4_44226180,CE10_chr4,44226180,4,2.76238232
CE10_chr4_44230395,CE10_chr4,44230395,4,2.11334597
CE10_chr4_44232289,CE10_chr4,44232289,4,0.74854428
CE10_chr4_44234561,CE10_chr4,44234561,4,1.34576695
CE10_chr4_44235045,CE10_chr4,44235045,4,4.80577188
CE10_chr4_44245235,CE10_chr4,44245235,4,0.58749147
CE10_chr4_44253410,CE10_chr4,44253410,4,1.91077731
CE10_chr4_44262089,CE10_chr4,44262089,4,0.75009951
CE10_chr4_44262828,CE10_chr4,44262828,4,1.28962251
CE10_chr4_44278685,CE10_chr4,44278685,4,3.05526411
CE10_chr4_44282207,CE10_chr4,44282207,4,11.65617233
CE10_chr4_44282513,CE10_chr4,44282513,4,0.65650812
CE10_chr4_44288814,CE10_chr4,44288814,4,1.28922123
CE10_chr4_44289571,CE10_chr4,44289571,4,3.46006009
CE10_chr4_44300135,CE10_chr4,44300135,4,6.3377378
CE10_chr4_44309972,CE10_chr4,44309972,4,8.29974686
CE10_chr4_44327281,CE10_chr4,44327281,4,0.91170564
CE10_chr4_44332160,CE10_chr4,44332160,4,10.82678641
CE10_chr4_44335919,CE10_chr4,44335919,4,2.81630943
CE10_chr4_44336485,CE10_chr4,44336485,4,10.88781066
CE10_chr4_44336515,CE10_chr4,44336515,4,0.48521592
CE10_chr4_44336929,CE10_chr4,44336929,4,5.23484781
CE10_chr4_44337244,CE10_chr4,44337244,4,9.44610915
CE10_chr4_44337363,CE10_chr4,44337363,4,2.02014177
CE10_chr4_44337619,CE10_chr4,44337619,4,0.11602852
CE10_chr4_44344769,CE10_chr4,44344769,4,9.35976595
CE10_chr4_44347496,CE10_chr4,44347496,4,5.11791747
CE10_chr4_44366088,CE10_chr4,44366088,4,0.27673147
CE10_chr4_44373029,CE10_chr4,44373029,4,11.82983873
CE10_chr4_44374934,CE10_chr4,44374934,4,4.5425679
CE10_chr4_44378935,CE10_chr4,44378935,4,16.95429173
CE10_chr4_44410181,CE10_chr4,44410181,4,3.97730593
CE10_chr4_44411866,CE10_chr4,44411866,4,2.10287253
CE10_chr4_44415137,CE10_chr4,44415137,4,1.27896416
CE10_chr4_44424241,CE10_chr4,44424241,4,3.34896781
CE10_chr4_44427285,CE10_chr4,44427285,4,8.70534752
CE10_chr4_44437431,CE10_chr4,44437431,4,1.95833333
CE10_chr4_44437610,CE10_chr4,44437610,4,1.73606447
CE10_chr4_44438428,CE10_chr4,44438428,4,0.46837775
CE10_chr4_44451416,CE10_chr4,44451416,4,1.25422744
CE10_chr4_44455822,CE10_chr4,44455822,4,0.84899348
CE10_chr4_44529976,CE10_chr4,44529976,4,4.23677469
CE10_chr4_44532782,CE10_chr4,44532782,4,6.99469469
CE10_chr4_44557186,CE10_chr4,44557186,4,11.22302422
CE10_chr4_44569815,CE10_chr4,44569815,4,4.29836885
CE10_chr4_44581897,CE10_chr4,44581897,4,3.13183478
CE10_chr4_44595613,CE10_chr4,44595613,4,10.3314353
CE10_chr4_44601257,CE10_chr4,44601257,4,10.93878922
CE10_chr4_44608421,CE10_chr4,44608421,4,0.48838713
CE10_chr4_44642208,CE10_chr4,44642208,4,1.3451234
CE10_chr4_44642854,CE10_chr4,44642854,4,5.0261818
CE10_chr4_44643358,CE10_chr4,44643358,4,2.26914483
CE10_chr4_44645112,CE10_chr4,44645112,4,1.68847587
CE10_chr4_44646399,CE10_chr4,44646399,4,2.17365417
CE10_chr4_44646494,CE10_chr4,44646494,4,2.72052351
CE10_chr4_44647555,CE10_chr4,44647555,4,2.47584098
CE10_chr4_44648864,CE10_chr4,44648864,4,7.81697391
CE10_chr4_44648962,CE10_chr4,44648962,4,3.98256725
CE10_chr4_44649153,CE10_chr4,44649153,4,0.19852711
CE10_chr4_44649291,CE10_chr4,44649291,4,6.66864481
CE10_chr4_44650081,CE10_chr4,44650081,4,4.14230007
CE10_chr4_44650825,CE10_chr4,44650825,4,2.7304141
CE10_chr4_44651928,CE10_chr4,44651928,4,2.49113231
CE10_chr4_44653616,CE10_chr4,44653616,4,0.16529206
CE10_chr4_44653713,CE10_chr4,44653713,4,6.00597189
CE10_chr4_44655831,CE10_chr4,44655831,4,1.36942368
CE10_chr4_44661739,CE10_chr4,44661739,4,3.99231903
CE10_chr4_44661882,CE10_chr4,44661882,4,3.2187461
CE10_chr4_44663284,CE10_chr4,44663284,4,4.92097553
CE10_chr4_44666011,CE10_chr4,44666011,4,4.89777877
CE10_chr4_44666638,CE10_chr4,44666638,4,6.56055991
CE10_chr4_44667361,CE10_chr4,44667361,4,2.78019227
CE10_chr4_44667372,CE10_chr4,44667372,4,3.80625946
CE10_chr4_44667403,CE10_chr4,44667403,4,3.4354144
CE10_chr4_44668851,CE10_chr4,44668851,4,10.19281009
CE10_chr4_44674771,CE10_chr4,44674771,4,5.33839104
CE10_chr4_44681127,CE10_chr4,44681127,4,0.67655492
CE10_chr4_44691144,CE10_chr4,44691144,4,2.10540629
CE10_chr4_44693761,CE10_chr4,44693761,4,6.69028952
CE10_chr4_44729118,CE10_chr4,44729118,4,2.47055959
CE10_chr4_44734235,CE10_chr4,44734235,4,0.45780952
CE10_chr4_44749108,CE10_chr4,44749108,4,2.29760452
CE10_chr4_44754017,CE10_chr4,44754017,4,0.18203212
CE10_chr4_44765494,CE10_chr4,44765494,4,10.69004904
CE10_chr4_44782072,CE10_chr4,44782072,4,4.465265
CE10_chr4_44795272,CE10_chr4,44795272,4,13.57224597
CE10_chr4_44796399,CE10_chr4,44796399,4,5.92074563
CE10_chr4_44797242,CE10_chr4,44797242,4,2.70956265
CE10_chr4_44798209,CE10_chr4,44798209,4,3.37655035
CE10_chr4_44800664,CE10_chr4,44800664,4,2.64356037
CE10_chr4_44800717,CE10_chr4,44800717,4,3.38936855
CE10_chr4_44802838,CE10_chr4,44802838,4,0.87443147
CE10_chr4_44803539,CE10_chr4,44803539,4,0.45695046
CE10_chr4_44806316,CE10_chr4,44806316,4,6.90699026
CE10_chr4_44810471,CE10_chr4,44810471,4,7.03844247
CE10_chr4_44811780,CE10_chr4,44811780,4,7.77905123
CE10_chr4_44818634,CE10_chr4,44818634,4,0.62837938
CE10_chr4_44818691,CE10_chr4,44818691,4,16.83672535
CE10_chr4_44819020,CE10_chr4,44819020,4,2.15386591
CE10_chr4_44831964,CE10_chr4,44831964,4,4.96329124
CE10_chr4_44832015,CE10_chr4,44832015,4,12.32819783
CE10_chr4_44861170,CE10_chr4,44861170,4,1.40443512
CE10_chr4_44863953,CE10_chr4,44863953,4,1.64152166
CE10_chr4_44864791,CE10_chr4,44864791,4,6.5317015
CE10_chr4_45225544,CE10_chr4,45225544,4,2.80679518
CE10_chr4_45248643,CE10_chr4,45248643,4,2.37861335
CE10_chr4_45281652,CE10_chr4,45281652,4,0.30614223
CE10_chr4_45282209,CE10_chr4,45282209,4,1.64465182
CE10_chr4_45287502,CE10_chr4,45287502,4,2.22654276
CE10_chr4_45292620,CE10_chr4,45292620,4,0.27099408
CE10_chr4_45301650,CE10_chr4,45301650,4,9.14893047
CE10_chr4_45302922,CE10_chr4,45302922,4,0.21914665
CE10_chr4_45304810,CE10_chr4,45304810,4,3.03562884
CE10_chr4_45305126,CE10_chr4,45305126,4,1.87698201
CE10_chr4_45305434,CE10_chr4,45305434,4,5.62713975
CE10_chr4_45315895,CE10_chr4,45315895,4,0.41306576
CE10_chr4_45321437,CE10_chr4,45321437,4,5.35943951
CE10_chr4_45328131,CE10_chr4,45328131,4,1.9729629
CE10_chr4_45340374,CE10_chr4,45340374,4,1.81032292
CE10_chr4_45351810,CE10_chr4,45351810,4,3.09387731
CE10_chr4_45354002,CE10_chr4,45354002,4,2.36994344
CE10_chr4_45354180,CE10_chr4,45354180,4,14.49586834
CE10_chr4_45362930,CE10_chr4,45362930,4,12.66624311
CE10_chr4_45363092,CE10_chr4,45363092,4,22.56628917
CE10_chr4_45367078,CE10_chr4,45367078,4,17.88775107
CE10_chr4_45367180,CE10_chr4,45367180,4,2.0164817
CE10_chr4_45369267,CE10_chr4,45369267,4,0.01784197
CE10_chr4_45376780,CE10_chr4,45376780,4,0.52342874
CE10_chr4_45380604,CE10_chr4,45380604,4,1.20673441
CE10_chr4_45380656,CE10_chr4,45380656,4,3.67565111
CE10_chr4_45390687,CE10_chr4,45390687,4,15.30819423
CE10_chr4_45391506,CE10_chr4,45391506,4,5.79199601
CE10_chr4_45401486,CE10_chr4,45401486,4,0.38904476
CE10_chr4_45401673,CE10_chr4,45401673,4,5.11961151
CE10_chr4_45405362,CE10_chr4,45405362,4,2.90654598
CE10_chr4_45408919,CE10_chr4,45408919,4,10.20006192
CE10_chr4_45410878,CE10_chr4,45410878,4,1.92255123
CE10_chr4_45412245,CE10_chr4,45412245,4,12.74883388
CE10_chr4_45412383,CE10_chr4,45412383,4,1.29014488
CE10_chr4_45417434,CE10_chr4,45417434,4,3.16114091
CE10_chr4_45417614,CE10_chr4,45417614,4,8.95965509
CE10_chr4_45425121,CE10_chr4,45425121,4,2.07467296
CE10_chr4_45425265,CE10_chr4,45425265,4,2.27614523
CE10_chr4_45425931,CE10_chr4,45425931,4,2.76591237
CE10_chr4_45432106,CE10_chr4,45432106,4,1.189661
CE10_chr4_45451811,CE10_chr4,45451811,4,5.87949569
CE10_chr4_45454729,CE10_chr4,45454729,4,3.1451779
CE10_chr4_45454737,CE10_chr4,45454737,4,2.18075327
CE10_chr4_45456859,CE10_chr4,45456859,4,2.48171709
CE10_chr4_45457435,CE10_chr4,45457435,4,0.8791926
CE10_chr4_45459551,CE10_chr4,45459551,4,5.405671
CE10_chr4_45464695,CE10_chr4,45464695,4,4.16760289
CE10_chr4_45465141,CE10_chr4,45465141,4,5.1342648
CE10_chr4_45467563,CE10_chr4,45467563,4,4.59061128
CE10_chr4_45469400,CE10_chr4,45469400,4,0.85572415
CE10_chr4_45473735,CE10_chr4,45473735,4,4.7051033
CE10_chr4_45487555,CE10_chr4,45487555,4,4.84512326
CE10_chr4_45487759,CE10_chr4,45487759,4,3.91978046
CE10_chr4_45505089,CE10_chr4,45505089,4,1.65521646
CE10_chr4_45509330,CE10_chr4,45509330,4,0.54390286
CE10_chr4_45511947,CE10_chr4,45511947,4,3.56585557
CE10_chr4_45520580,CE10_chr4,45520580,4,2.30065194
CE10_chr4_45523145,CE10_chr4,45523145,4,0.17280638
CE10_chr4_45524715,CE10_chr4,45524715,4,15.22069715
CE10_chr4_45525629,CE10_chr4,45525629,4,1.60950838
CE10_chr4_45526382,CE10_chr4,45526382,4,4.98597548
CE10_chr4_45529607,CE10_chr4,45529607,4,2.26209752
CE10_chr4_45546859,CE10_chr4,45546859,4,10.01195953
CE10_chr4_45554139,CE10_chr4,45554139,4,1.766833
CE10_chr4_45558043,CE10_chr4,45558043,4,1.02439878
CE10_chr4_45559131,CE10_chr4,45559131,4,10.92448188
CE10_chr4_45565891,CE10_chr4,45565891,4,0.68000897
CE10_chr4_45569184,CE10_chr4,45569184,4,1.8972472
CE10_chr4_45570789,CE10_chr4,45570789,4,4.1995164
CE10_chr4_45571624,CE10_chr4,45571624,4,0.5962437
CE10_chr4_45573739,CE10_chr4,45573739,4,1.71178543
CE10_chr4_45585014,CE10_chr4,45585014,4,6.14293361
CE10_chr4_45587122,CE10_chr4,45587122,4,0.51691978
CE10_chr4_45614589,CE10_chr4,45614589,4,3.54321117
CE10_chr4_45616187,CE10_chr4,45616187,4,4.8758446
CE10_chr4_45627547,CE10_chr4,45627547,4,4.18937028
CE10_chr4_45627695,CE10_chr4,45627695,4,7.04741572
CE10_chr4_45630512,CE10_chr4,45630512,4,1.65809213
CE10_chr4_45635539,CE10_chr4,45635539,4,7.04665002
CE10_chr4_45649192,CE10_chr4,45649192,4,2.01091718
CE10_chr4_45649551,CE10_chr4,45649551,4,0.75313522
CE10_chr4_45666635,CE10_chr4,45666635,4,2.07923903
CE10_chr4_45667258,CE10_chr4,45667258,4,3.23146302
CE10_chr4_45673711,CE10_chr4,45673711,4,7.66741189
CE10_chr4_45676837,CE10_chr4,45676837,4,4.41600727
CE10_chr4_45676900,CE10_chr4,45676900,4,4.61433553
CE10_chr4_45676962,CE10_chr4,45676962,4,1.88766794
CE10_chr4_45682507,CE10_chr4,45682507,4,0.18148191
CE10_chr4_45684582,CE10_chr4,45684582,4,1.1318506
CE10_chr4_45687877,CE10_chr4,45687877,4,0.69307027
CE10_chr4_45688543,CE10_chr4,45688543,4,4.12766782
CE10_chr4_45689262,CE10_chr4,45689262,4,2.18607659
CE10_chr4_45689523,CE10_chr4,45689523,4,17.1932918
CE10_chr4_45689640,CE10_chr4,45689640,4,0.94115414
CE10_chr4_45692260,CE10_chr4,45692260,4,3.24535044
CE10_chr4_45692480,CE10_chr4,45692480,4,1.28283023
CE10_chr4_45715793,CE10_chr4,45715793,4,2.05425528
CE10_chr4_45717198,CE10_chr4,45717198,4,4.13040354
CE10_chr4_45739983,CE10_chr4,45739983,4,6.7787091
CE10_chr4_45747540,CE10_chr4,45747540,4,7.73773652
CE10_chr4_45763929,CE10_chr4,45763929,4,5.31397765
CE10_chr4_45766997,CE10_chr4,45766997,4,4.60940927
CE10_chr4_45776299,CE10_chr4,45776299,4,0.88519811
CE10_chr4_45777423,CE10_chr4,45777423,4,7.64571492
CE10_chr4_45782021,CE10_chr4,45782021,4,3.51178138
CE10_chr4_45790774,CE10_chr4,45790774,4,3.98007413
CE10_chr4_45791652,CE10_chr4,45791652,4,5.40388441
CE10_chr4_45792102,CE10_chr4,45792102,4,5.58784562
CE10_chr4_45795984,CE10_chr4,45795984,4,0.87566096
CE10_chr4_45796169,CE10_chr4,45796169,4,4.78654257
CE10_chr4_45797883,CE10_chr4,45797883,4,1.3028432
CE10_chr4_45801973,CE10_chr4,45801973,4,4.83551758
CE10_chr4_45806646,CE10_chr4,45806646,4,0.45015423
CE10_chr4_45806647,CE10_chr4,45806647,4,4.67682897
CE10_chr4_45807123,CE10_chr4,45807123,4,2.23463821
CE10_chr4_45814461,CE10_chr4,45814461,4,0.93493126
CE10_chr4_45820642,CE10_chr4,45820642,4,5.26715245
CE10_chr4_45821837,CE10_chr4,45821837,4,14.67195673
CE10_chr4_45824685,CE10_chr4,45824685,4,5.60511147
CE10_chr4_45826079,CE10_chr4,45826079,4,0.68737003
CE10_chr4_45830916,CE10_chr4,45830916,4,5.50528488
CE10_chr4_45842765,CE10_chr4,45842765,4,0.56573436
CE10_chr4_45844839,CE10_chr4,45844839,4,0.11025939
CE10_chr4_45847099,CE10_chr4,45847099,4,0.28446826
CE10_chr4_45852784,CE10_chr4,45852784,4,3.1138489
CE10_chr4_45855475,CE10_chr4,45855475,4,2.8508677
CE10_chr4_45855830,CE10_chr4,45855830,4,1.73487694
CE10_chr4_45856005,CE10_chr4,45856005,4,2.40718086
CE10_chr4_45862677,CE10_chr4,45862677,4,3.96728697
CE10_chr4_45865011,CE10_chr4,45865011,4,0.04125816
CE10_chr4_45875223,CE10_chr4,45875223,4,3.16139962
CE10_chr4_45884677,CE10_chr4,45884677,4,3.39251784
CE10_chr4_45905181,CE10_chr4,45905181,4,12.61243184
CE10_chr4_45907468,CE10_chr4,45907468,4,7.43582967
CE10_chr4_45908541,CE10_chr4,45908541,4,0.83683932
CE10_chr4_45908657,CE10_chr4,45908657,4,5.75702468
CE10_chr4_45911250,CE10_chr4,45911250,4,0.21267136
CE10_chr4_45912757,CE10_chr4,45912757,4,8.38103314
CE10_chr4_45917586,CE10_chr4,45917586,4,2.92235819
CE10_chr4_45917676,CE10_chr4,45917676,4,1.22794418
CE10_chr4_45922823,CE10_chr4,45922823,4,1.97395783
CE10_chr4_45931726,CE10_chr4,45931726,4,2.55136828
CE10_chr4_45936387,CE10_chr4,45936387,4,11.8299031
CE10_chr4_45945132,CE10_chr4,45945132,4,11.25437252
CE10_chr4_45951439,CE10_chr4,45951439,4,2.86751099
CE10_chr4_45951444,CE10_chr4,45951444,4,6.64594621
CE10_chr4_45951760,CE10_chr4,45951760,4,0.25753861
CE10_chr4_45951981,CE10_chr4,45951981,4,0.34810343
CE10_chr4_45952004,CE10_chr4,45952004,4,2.2601207
CE10_chr4_45953796,CE10_chr4,45953796,4,0.21097242
CE10_chr4_45957098,CE10_chr4,45957098,4,4.12473392
CE10_chr4_45961598,CE10_chr4,45961598,4,7.14883962
CE10_chr4_45975928,CE10_chr4,45975928,4,1.55313544
CE10_chr4_45989724,CE10_chr4,45989724,4,2.1150596
CE10_chr4_46000362,CE10_chr4,46000362,4,0.03497841
CE10_chr4_46006155,CE10_chr4,46006155,4,0.76397674
CE10_chr4_46008883,CE10_chr4,46008883,4,13.996005
CE10_chr4_46009015,CE10_chr4,46009015,4,0.07654152
CE10_chr4_46009352,CE10_chr4,46009352,4,9.44187516
CE10_chr4_46012618,CE10_chr4,46012618,4,12.09500799
CE10_chr4_46013656,CE10_chr4,46013656,4,3.65947868
CE10_chr4_46013898,CE10_chr4,46013898,4,2.12414723
CE10_chr4_46014060,CE10_chr4,46014060,4,14.52735742
CE10_chr4_46014098,CE10_chr4,46014098,4,5.1488317
CE10_chr4_46014139,CE10_chr4,46014139,4,0.29179234
CE10_chr4_46014668,CE10_chr4,46014668,4,1.15791194
CE10_chr4_46014744,CE10_chr4,46014744,4,0.17802855
CE10_chr4_46015755,CE10_chr4,46015755,4,12.90108001
CE10_chr4_46016985,CE10_chr4,46016985,4,1.05003016
CE10_chr4_46018844,CE10_chr4,46018844,4,0.11887242
CE10_chr4_46025439,CE10_chr4,46025439,4,2.36389536
CE10_chr4_46028457,CE10_chr4,46028457,4,4.64195757
CE10_chr4_46029398,CE10_chr4,46029398,4,7.14076375
CE10_chr4_46030191,CE10_chr4,46030191,4,1.13211751
CE10_chr4_46030312,CE10_chr4,46030312,4,0.08865545
CE10_chr4_46035045,CE10_chr4,46035045,4,2.39045053
CE10_chr4_46048330,CE10_chr4,46048330,4,5.42841205
CE10_chr4_46048933,CE10_chr4,46048933,4,0.15386413
CE10_chr4_46050957,CE10_chr4,46050957,4,5.09771973
CE10_chr4_46051528,CE10_chr4,46051528,4,10.08830213
CE10_chr4_46058067,CE10_chr4,46058067,4,0.35361148
CE10_chr4_46072028,CE10_chr4,46072028,4,8.27665728
CE10_chr4_46083018,CE10_chr4,46083018,4,0.74389885
CE10_chr4_46083139,CE10_chr4,46083139,4,0.17886478
CE10_chr4_46083351,CE10_chr4,46083351,4,2.89527781
CE10_chr4_46083454,CE10_chr4,46083454,4,0.44983328
CE10_chr4_46095778,CE10_chr4,46095778,4,0.54346573
CE10_chr4_46106092,CE10_chr4,46106092,4,9.1651782
CE10_chr4_46107814,CE10_chr4,46107814,4,0.47035767
CE10_chr4_46113380,CE10_chr4,46113380,4,0.48273986
CE10_chr4_46126812,CE10_chr4,46126812,4,1.96661713
