chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_1290017,CE10_chr4,1290017,9,2.40306354
CE10_chr4_1330333,CE10_chr4,1330333,9,0.33649317
CE10_chr4_1332395,CE10_chr4,1332395,9,3.90117451
CE10_chr4_1336528,CE10_chr4,1336528,9,6.77088152
CE10_chr4_1338786,CE10_chr4,1338786,9,1.6287723
CE10_chr4_1350777,CE10_chr4,1350777,9,8.52495774
CE10_chr4_1353751,CE10_chr4,1353751,9,1.07253301
CE10_chr4_1359833,CE10_chr4,1359833,9,2.92824953
CE10_chr4_1366975,CE10_chr4,1366975,9,4.21001253
CE10_chr4_1376074,CE10_chr4,1376074,9,9.79536474
CE10_chr4_1380310,CE10_chr4,1380310,9,6.68921716
CE10_chr4_1380776,CE10_chr4,1380776,9,1.60616738
CE10_chr4_1382410,CE10_chr4,1382410,9,0.01710551
CE10_chr4_1388382,CE10_chr4,1388382,9,1.82256617
CE10_chr4_1393451,CE10_chr4,1393451,9,0.1847091
CE10_chr4_1396999,CE10_chr4,1396999,9,0.97390942
CE10_chr4_1397126,CE10_chr4,1397126,9,1.08078539
CE10_chr4_1399009,CE10_chr4,1399009,9,9.50341724
CE10_chr4_1399034,CE10_chr4,1399034,9,0.2843696
CE10_chr4_1399167,CE10_chr4,1399167,9,0.08867027
CE10_chr4_1401247,CE10_chr4,1401247,9,1.13313563
CE10_chr4_1401986,CE10_chr4,1401986,9,3.65955751
CE10_chr4_1403092,CE10_chr4,1403092,9,0.3306251
CE10_chr4_1408173,CE10_chr4,1408173,9,3.50057158
CE10_chr4_1419875,CE10_chr4,1419875,9,0.28737257
CE10_chr4_1421810,CE10_chr4,1421810,9,2.84153499
CE10_chr4_1437126,CE10_chr4,1437126,9,0.0446918
CE10_chr4_1445729,CE10_chr4,1445729,9,0.07256015
CE10_chr4_1447100,CE10_chr4,1447100,9,0.41527528
CE10_chr4_1453110,CE10_chr4,1453110,9,3.78075159
CE10_chr4_1462985,CE10_chr4,1462985,9,2.68970117
CE10_chr4_1463615,CE10_chr4,1463615,9,5.51444295
CE10_chr4_1472349,CE10_chr4,1472349,9,7.40245818
CE10_chr4_1472564,CE10_chr4,1472564,9,2.47388551
CE10_chr4_1472787,CE10_chr4,1472787,9,2.16105012
CE10_chr4_1473410,CE10_chr4,1473410,9,1.42279553
CE10_chr4_1476456,CE10_chr4,1476456,9,1.38445031
CE10_chr4_1479998,CE10_chr4,1479998,9,0.25987076
CE10_chr4_1484422,CE10_chr4,1484422,9,0.08068838
CE10_chr4_1485607,CE10_chr4,1485607,9,1.83870181
CE10_chr4_1493538,CE10_chr4,1493538,9,6.96174691
CE10_chr4_1494232,CE10_chr4,1494232,9,3.60555481
CE10_chr4_1494634,CE10_chr4,1494634,9,0.12116143
CE10_chr4_1496940,CE10_chr4,1496940,9,1.37985813
CE10_chr4_1500080,CE10_chr4,1500080,9,8.2470758
CE10_chr4_1501067,CE10_chr4,1501067,9,7.86650563
CE10_chr4_1502215,CE10_chr4,1502215,9,3.68905663
CE10_chr4_1507600,CE10_chr4,1507600,9,1.74131245
CE10_chr4_1511211,CE10_chr4,1511211,9,1.67885938
CE10_chr4_1515022,CE10_chr4,1515022,9,1.55695385
CE10_chr4_1515159,CE10_chr4,1515159,9,3.82022376
CE10_chr4_1515359,CE10_chr4,1515359,9,0.60782029
CE10_chr4_1520722,CE10_chr4,1520722,9,5.60234393
CE10_chr4_1522367,CE10_chr4,1522367,9,3.89821202
CE10_chr4_1522805,CE10_chr4,1522805,9,1.00106647
CE10_chr4_1535208,CE10_chr4,1535208,9,5.94737306
CE10_chr4_1535432,CE10_chr4,1535432,9,1.54263598
CE10_chr4_1536110,CE10_chr4,1536110,9,1.06611289
CE10_chr4_1544278,CE10_chr4,1544278,9,9.95910719
CE10_chr4_1549231,CE10_chr4,1549231,9,0.56659694
CE10_chr4_1556097,CE10_chr4,1556097,9,1.88358049
CE10_chr4_1556130,CE10_chr4,1556130,9,1.76527559
CE10_chr4_1563111,CE10_chr4,1563111,9,3.41216948
CE10_chr4_1564986,CE10_chr4,1564986,9,10.72164426
CE10_chr4_1567738,CE10_chr4,1567738,9,0.40634677
CE10_chr4_1568310,CE10_chr4,1568310,9,1.26527553
CE10_chr4_1569398,CE10_chr4,1569398,9,2.18248571
CE10_chr4_1572538,CE10_chr4,1572538,9,0.38324386
CE10_chr4_1577697,CE10_chr4,1577697,9,1.61479203
CE10_chr4_1577780,CE10_chr4,1577780,9,3.17301165
CE10_chr4_1583529,CE10_chr4,1583529,9,3.21732823
CE10_chr4_1583531,CE10_chr4,1583531,9,14.6664282
CE10_chr4_1583845,CE10_chr4,1583845,9,1.88783234
CE10_chr4_1591965,CE10_chr4,1591965,9,4.02026117
CE10_chr4_1597074,CE10_chr4,1597074,9,5.92635806
CE10_chr4_1598609,CE10_chr4,1598609,9,0.64899563
CE10_chr4_1605560,CE10_chr4,1605560,9,8.06648205
CE10_chr4_1605813,CE10_chr4,1605813,9,2.16324989
CE10_chr4_1606423,CE10_chr4,1606423,9,6.41767492
CE10_chr4_1610235,CE10_chr4,1610235,9,2.56540435
CE10_chr4_1613270,CE10_chr4,1613270,9,3.89384014
CE10_chr4_1619731,CE10_chr4,1619731,9,0.92213183
CE10_chr4_1619968,CE10_chr4,1619968,9,2.08497542
CE10_chr4_1620726,CE10_chr4,1620726,9,3.63596415
CE10_chr4_1621255,CE10_chr4,1621255,9,0.92631051
CE10_chr4_1641447,CE10_chr4,1641447,9,1.96471753
CE10_chr4_1641637,CE10_chr4,1641637,9,0.85242008
CE10_chr4_1645868,CE10_chr4,1645868,9,5.30475945
CE10_chr4_1649835,CE10_chr4,1649835,9,0.03818196
CE10_chr4_1653756,CE10_chr4,1653756,9,3.05670134
CE10_chr4_1657108,CE10_chr4,1657108,9,3.1467891
CE10_chr4_1658699,CE10_chr4,1658699,9,7.107992
CE10_chr4_1659983,CE10_chr4,1659983,9,0.43028175
CE10_chr4_1660917,CE10_chr4,1660917,9,7.49527859
CE10_chr4_1667480,CE10_chr4,1667480,9,4.63627602
CE10_chr4_1674799,CE10_chr4,1674799,9,1.25656461
CE10_chr4_1676952,CE10_chr4,1676952,9,0.53543585
CE10_chr4_1679599,CE10_chr4,1679599,9,3.615652
CE10_chr4_1684947,CE10_chr4,1684947,9,3.44086723
CE10_chr4_1685125,CE10_chr4,1685125,9,2.13170331
CE10_chr4_1704256,CE10_chr4,1704256,9,0.6725158
CE10_chr4_1811118,CE10_chr4,1811118,9,9.13482262
CE10_chr4_1812690,CE10_chr4,1812690,9,2.50449127
CE10_chr4_1822865,CE10_chr4,1822865,9,13.4400347
CE10_chr4_1830971,CE10_chr4,1830971,9,5.96773065
CE10_chr4_1836547,CE10_chr4,1836547,9,0.02195505
CE10_chr4_1836629,CE10_chr4,1836629,9,0.38985422
CE10_chr4_1847282,CE10_chr4,1847282,9,8.3012612
CE10_chr4_1892365,CE10_chr4,1892365,9,3.89965605
CE10_chr4_1893326,CE10_chr4,1893326,9,1.65049886
CE10_chr4_1896816,CE10_chr4,1896816,9,1.89925776
CE10_chr4_1902948,CE10_chr4,1902948,9,16.09864831
CE10_chr4_1908142,CE10_chr4,1908142,9,3.20332589
CE10_chr4_1908673,CE10_chr4,1908673,9,8.30414821
CE10_chr4_1911270,CE10_chr4,1911270,9,4.12533714
CE10_chr4_1911715,CE10_chr4,1911715,9,2.06498516
CE10_chr4_1913022,CE10_chr4,1913022,9,8.49349035
CE10_chr4_1913765,CE10_chr4,1913765,9,3.00581058
CE10_chr4_1914288,CE10_chr4,1914288,9,3.88448708
CE10_chr4_1918114,CE10_chr4,1918114,9,1.76927692
CE10_chr4_1924522,CE10_chr4,1924522,9,8.49720619
CE10_chr4_1925349,CE10_chr4,1925349,9,0.73011965
CE10_chr4_1948397,CE10_chr4,1948397,9,4.11975456
CE10_chr4_1951698,CE10_chr4,1951698,9,3.36891155
CE10_chr4_1958954,CE10_chr4,1958954,9,7.2619487
CE10_chr4_1962461,CE10_chr4,1962461,9,2.06823195
CE10_chr4_1967385,CE10_chr4,1967385,9,10.84792678
CE10_chr4_1969481,CE10_chr4,1969481,9,4.74808938
CE10_chr4_1970072,CE10_chr4,1970072,9,1.86298913
CE10_chr4_1970185,CE10_chr4,1970185,9,2.64523542
CE10_chr4_1980118,CE10_chr4,1980118,9,3.61199182
CE10_chr4_1983941,CE10_chr4,1983941,9,9.95120558
CE10_chr4_1985063,CE10_chr4,1985063,9,16.99874419
CE10_chr4_1985752,CE10_chr4,1985752,9,10.8171768
CE10_chr4_1986898,CE10_chr4,1986898,9,1.52721134
CE10_chr4_1987137,CE10_chr4,1987137,9,0.87821999
CE10_chr4_1988060,CE10_chr4,1988060,9,1.35572019
CE10_chr4_1988539,CE10_chr4,1988539,9,10.02211488
CE10_chr4_1990521,CE10_chr4,1990521,9,10.06340582
CE10_chr4_1991187,CE10_chr4,1991187,9,1.0112679
CE10_chr4_1991206,CE10_chr4,1991206,9,5.71604181
CE10_chr4_1992932,CE10_chr4,1992932,9,4.38439132
CE10_chr4_1993109,CE10_chr4,1993109,9,0.08785504
CE10_chr4_1994677,CE10_chr4,1994677,9,5.21660854
CE10_chr4_1994891,CE10_chr4,1994891,9,0.96955948
CE10_chr4_1995076,CE10_chr4,1995076,9,10.06388349
CE10_chr4_2005422,CE10_chr4,2005422,9,22.25599926
CE10_chr4_2009741,CE10_chr4,2009741,9,24.61626111
CE10_chr4_2016479,CE10_chr4,2016479,9,9.05956636
CE10_chr4_2021488,CE10_chr4,2021488,9,18.33057693
CE10_chr4_2035051,CE10_chr4,2035051,9,1.49735878
CE10_chr4_2039561,CE10_chr4,2039561,9,10.20931169
CE10_chr4_2039758,CE10_chr4,2039758,9,24.18513931
CE10_chr4_2041170,CE10_chr4,2041170,9,0.51742949
CE10_chr4_2042815,CE10_chr4,2042815,9,1.74265047
CE10_chr4_2049612,CE10_chr4,2049612,9,17.27582353
CE10_chr4_2050820,CE10_chr4,2050820,9,4.67905382
CE10_chr4_2050993,CE10_chr4,2050993,9,1.62973354
CE10_chr4_2052109,CE10_chr4,2052109,9,0.34873061
CE10_chr4_2056881,CE10_chr4,2056881,9,3.96904481
CE10_chr4_2056987,CE10_chr4,2056987,9,5.79720541
CE10_chr4_2058051,CE10_chr4,2058051,9,2.89771476
CE10_chr4_2058093,CE10_chr4,2058093,9,5.70299308
CE10_chr4_2061284,CE10_chr4,2061284,9,4.86983432
CE10_chr4_2061428,CE10_chr4,2061428,9,1.34125455
CE10_chr4_2062091,CE10_chr4,2062091,9,1.24674335
CE10_chr4_2064324,CE10_chr4,2064324,9,1.40474058
CE10_chr4_2074176,CE10_chr4,2074176,9,0.04362649
CE10_chr4_2074662,CE10_chr4,2074662,9,2.92931472
CE10_chr4_2075799,CE10_chr4,2075799,9,0.85535922
CE10_chr4_2077864,CE10_chr4,2077864,9,10.21716928
CE10_chr4_2080084,CE10_chr4,2080084,9,0.86072515
CE10_chr4_2081100,CE10_chr4,2081100,9,1.10831968
CE10_chr4_2082014,CE10_chr4,2082014,9,3.01803929
CE10_chr4_2083015,CE10_chr4,2083015,9,7.92891295
CE10_chr4_2084931,CE10_chr4,2084931,9,3.0003045
CE10_chr4_2084935,CE10_chr4,2084935,9,0.71925006
CE10_chr4_2089072,CE10_chr4,2089072,9,6.39498442
CE10_chr4_2091146,CE10_chr4,2091146,9,1.48714932
CE10_chr4_2092115,CE10_chr4,2092115,9,2.14924004
CE10_chr4_2094907,CE10_chr4,2094907,9,0.39411722
CE10_chr4_2094936,CE10_chr4,2094936,9,18.15205899
CE10_chr4_2100923,CE10_chr4,2100923,9,28.24356113
CE10_chr4_2107344,CE10_chr4,2107344,9,5.402181
CE10_chr4_2112543,CE10_chr4,2112543,9,12.46109636
CE10_chr4_2113280,CE10_chr4,2113280,9,2.75353765
CE10_chr4_2113550,CE10_chr4,2113550,9,7.3902404
CE10_chr4_2115163,CE10_chr4,2115163,9,8.92895294
CE10_chr4_2117177,CE10_chr4,2117177,9,6.20493914
CE10_chr4_2122410,CE10_chr4,2122410,9,2.47552225
CE10_chr4_2123248,CE10_chr4,2123248,9,1.40416493
CE10_chr4_2123767,CE10_chr4,2123767,9,2.59885501
CE10_chr4_2124332,CE10_chr4,2124332,9,6.26800006
CE10_chr4_2138516,CE10_chr4,2138516,9,0.09529262
CE10_chr4_2234268,CE10_chr4,2234268,9,0.77413543
CE10_chr4_2240269,CE10_chr4,2240269,9,10.49349938
CE10_chr4_2244059,CE10_chr4,2244059,9,0.9303789
CE10_chr4_2262202,CE10_chr4,2262202,9,2.52046315
CE10_chr4_2263346,CE10_chr4,2263346,9,13.65831458
CE10_chr4_2266251,CE10_chr4,2266251,9,7.08728653
CE10_chr4_2266496,CE10_chr4,2266496,9,4.59782417
CE10_chr4_2300787,CE10_chr4,2300787,9,1.61072804
CE10_chr4_2313422,CE10_chr4,2313422,9,0.63901978
CE10_chr4_2346411,CE10_chr4,2346411,9,4.11228088
CE10_chr4_2347877,CE10_chr4,2347877,9,12.13169434
CE10_chr4_2349421,CE10_chr4,2349421,9,3.03847604
CE10_chr4_2350667,CE10_chr4,2350667,9,1.59538826
CE10_chr4_2384535,CE10_chr4,2384535,9,1.38587871
CE10_chr4_2384704,CE10_chr4,2384704,9,0.11003382
CE10_chr4_2394636,CE10_chr4,2394636,9,0.51491612
CE10_chr4_2394922,CE10_chr4,2394922,9,0.22991998
CE10_chr4_2395622,CE10_chr4,2395622,9,0.23464212
CE10_chr4_2404750,CE10_chr4,2404750,9,5.22670592
CE10_chr4_2407771,CE10_chr4,2407771,9,2.74432455
CE10_chr4_2414424,CE10_chr4,2414424,9,5.70902853
CE10_chr4_2418718,CE10_chr4,2418718,9,6.86830999
CE10_chr4_2419165,CE10_chr4,2419165,9,0.5971823
CE10_chr4_2419412,CE10_chr4,2419412,9,0.46482884
CE10_chr4_2426647,CE10_chr4,2426647,9,0.71634469
CE10_chr4_2430935,CE10_chr4,2430935,9,4.27863662
CE10_chr4_2431775,CE10_chr4,2431775,9,7.09419427
CE10_chr4_2438333,CE10_chr4,2438333,9,0.65656112
CE10_chr4_2469293,CE10_chr4,2469293,9,0.06109049
CE10_chr4_2473709,CE10_chr4,2473709,9,3.15958554
CE10_chr4_2475325,CE10_chr4,2475325,9,3.6432851
CE10_chr4_2481508,CE10_chr4,2481508,9,2.37907094
CE10_chr4_2513070,CE10_chr4,2513070,9,1.13913722
CE10_chr4_2517106,CE10_chr4,2517106,9,1.18030731
CE10_chr4_2520985,CE10_chr4,2520985,9,0.25317263
CE10_chr4_2531919,CE10_chr4,2531919,9,0.42007559
CE10_chr4_2543892,CE10_chr4,2543892,9,1.5169017
CE10_chr4_2546999,CE10_chr4,2546999,9,5.36351685
CE10_chr4_2550258,CE10_chr4,2550258,9,10.76602168
CE10_chr4_2554330,CE10_chr4,2554330,9,1.34916053
CE10_chr4_2554398,CE10_chr4,2554398,9,3.29387146
CE10_chr4_2554461,CE10_chr4,2554461,9,6.16811921
CE10_chr4_2554946,CE10_chr4,2554946,9,1.14347402
CE10_chr4_2560470,CE10_chr4,2560470,9,3.89596664
CE10_chr4_2564379,CE10_chr4,2564379,9,1.28557263
CE10_chr4_2576637,CE10_chr4,2576637,9,0.41681099
CE10_chr4_2584285,CE10_chr4,2584285,9,4.07615553
CE10_chr4_2591193,CE10_chr4,2591193,9,2.24944202
CE10_chr4_2591437,CE10_chr4,2591437,9,6.12512073
CE10_chr4_2591513,CE10_chr4,2591513,9,15.34306238
CE10_chr4_2592737,CE10_chr4,2592737,9,2.45723569
CE10_chr4_2592859,CE10_chr4,2592859,9,2.99281389
CE10_chr4_2592893,CE10_chr4,2592893,9,3.36907215
CE10_chr4_2597802,CE10_chr4,2597802,9,6.79355622
CE10_chr4_2598049,CE10_chr4,2598049,9,16.50947217
CE10_chr4_2598060,CE10_chr4,2598060,9,15.5986245
CE10_chr4_2598075,CE10_chr4,2598075,9,14.92078862
CE10_chr4_2598131,CE10_chr4,2598131,9,2.5614458
CE10_chr4_2598167,CE10_chr4,2598167,9,4.276073
CE10_chr4_2598181,CE10_chr4,2598181,9,8.26052741
CE10_chr4_2598321,CE10_chr4,2598321,9,5.68359192
CE10_chr4_2598371,CE10_chr4,2598371,9,2.49037727
CE10_chr4_2598761,CE10_chr4,2598761,9,5.97480005
CE10_chr4_2611134,CE10_chr4,2611134,9,0.40186392
CE10_chr4_2617975,CE10_chr4,2617975,9,0.21500672
CE10_chr4_2620235,CE10_chr4,2620235,9,7.41559803
CE10_chr4_2621387,CE10_chr4,2621387,9,0.31569897
CE10_chr4_2622634,CE10_chr4,2622634,9,1.93771669
CE10_chr4_2629384,CE10_chr4,2629384,9,0.95506271
CE10_chr4_2634447,CE10_chr4,2634447,9,3.86797802
CE10_chr4_2635672,CE10_chr4,2635672,9,1.08273351
CE10_chr4_2636252,CE10_chr4,2636252,9,14.5969311
CE10_chr4_2646344,CE10_chr4,2646344,9,3.51897447
CE10_chr4_2656525,CE10_chr4,2656525,9,0.53634435
CE10_chr4_2660836,CE10_chr4,2660836,9,1.78983195
CE10_chr4_2661059,CE10_chr4,2661059,9,1.18927739
CE10_chr4_2663839,CE10_chr4,2663839,9,0.16071851
CE10_chr4_2667083,CE10_chr4,2667083,9,9.39437676
CE10_chr4_2677757,CE10_chr4,2677757,9,0.57961615
CE10_chr4_2680235,CE10_chr4,2680235,9,0.2825157
CE10_chr4_2694102,CE10_chr4,2694102,9,8.85730722
CE10_chr4_2699368,CE10_chr4,2699368,9,0.2634612
CE10_chr4_2712410,CE10_chr4,2712410,9,0.11315407
CE10_chr4_2715003,CE10_chr4,2715003,9,8.07964478
CE10_chr4_2722979,CE10_chr4,2722979,9,7.54488999
CE10_chr4_2724318,CE10_chr4,2724318,9,0.00840904
CE10_chr4_2737396,CE10_chr4,2737396,9,0.22941149
CE10_chr4_2746974,CE10_chr4,2746974,9,3.41146978
CE10_chr4_2749508,CE10_chr4,2749508,9,0.62838336
CE10_chr4_2749806,CE10_chr4,2749806,9,3.46886681
CE10_chr4_2768344,CE10_chr4,2768344,9,0.12877013
CE10_chr4_2772089,CE10_chr4,2772089,9,13.3658237
CE10_chr4_2781610,CE10_chr4,2781610,9,0.5501896
CE10_chr4_2783631,CE10_chr4,2783631,9,2.40602746
CE10_chr4_2796622,CE10_chr4,2796622,9,4.02066643
CE10_chr4_2805422,CE10_chr4,2805422,9,2.37299988
CE10_chr4_2816727,CE10_chr4,2816727,9,1.80940591
CE10_chr4_2845127,CE10_chr4,2845127,9,1.06146267
CE10_chr4_2845770,CE10_chr4,2845770,9,0.50154822
CE10_chr4_2860820,CE10_chr4,2860820,9,0.49488213
CE10_chr4_2867144,CE10_chr4,2867144,9,8.58760417
CE10_chr4_2868669,CE10_chr4,2868669,9,0.3404975
CE10_chr4_2886499,CE10_chr4,2886499,9,3.27019002
CE10_chr4_2895110,CE10_chr4,2895110,9,1.89924551
CE10_chr4_2895245,CE10_chr4,2895245,9,0.24980022
CE10_chr4_2895276,CE10_chr4,2895276,9,4.36276633
CE10_chr4_2895815,CE10_chr4,2895815,9,6.7131243
CE10_chr4_2896921,CE10_chr4,2896921,9,3.28201903
CE10_chr4_2897678,CE10_chr4,2897678,9,2.64300215
CE10_chr4_2897840,CE10_chr4,2897840,9,8.95673308
CE10_chr4_2899488,CE10_chr4,2899488,9,0.65422692
CE10_chr4_2899557,CE10_chr4,2899557,9,7.72871595
CE10_chr4_2900706,CE10_chr4,2900706,9,1.66395874
CE10_chr4_2913728,CE10_chr4,2913728,9,4.82945408
CE10_chr4_2928367,CE10_chr4,2928367,9,2.07500634
CE10_chr4_2936334,CE10_chr4,2936334,9,1.63560038
CE10_chr4_2936679,CE10_chr4,2936679,9,0.19366753
CE10_chr4_2936929,CE10_chr4,2936929,9,2.29024277
CE10_chr4_2950549,CE10_chr4,2950549,9,3.54757463
CE10_chr4_2958319,CE10_chr4,2958319,9,8.15196222
CE10_chr4_2959814,CE10_chr4,2959814,9,0.2280004
CE10_chr4_2961009,CE10_chr4,2961009,9,4.08780384
CE10_chr4_2974517,CE10_chr4,2974517,9,7.75221502
CE10_chr4_2980982,CE10_chr4,2980982,9,2.03292796
CE10_chr4_2981167,CE10_chr4,2981167,9,1.58109906
CE10_chr4_3018435,CE10_chr4,3018435,9,2.88625704
CE10_chr4_3065610,CE10_chr4,3065610,9,0.6880196
CE10_chr4_3065653,CE10_chr4,3065653,9,2.86386073
CE10_chr4_3067697,CE10_chr4,3067697,9,8.98070712
CE10_chr4_3080267,CE10_chr4,3080267,9,4.04991584
CE10_chr4_3085245,CE10_chr4,3085245,9,2.67461247
CE10_chr4_3085362,CE10_chr4,3085362,9,8.80530267
CE10_chr4_3127955,CE10_chr4,3127955,9,0.35858442
CE10_chr4_3146239,CE10_chr4,3146239,9,1.26493177
CE10_chr4_3150081,CE10_chr4,3150081,9,0.77579046
CE10_chr4_3175554,CE10_chr4,3175554,9,0.83071534
CE10_chr4_3179684,CE10_chr4,3179684,9,1.44499273
CE10_chr4_3192033,CE10_chr4,3192033,9,0.11010667
CE10_chr4_3195390,CE10_chr4,3195390,9,1.5548206
CE10_chr4_3197632,CE10_chr4,3197632,9,0.74596
CE10_chr4_3199143,CE10_chr4,3199143,9,17.49109184
CE10_chr4_3220571,CE10_chr4,3220571,9,1.12510631
CE10_chr4_3265248,CE10_chr4,3265248,9,1.443926
CE10_chr4_3279330,CE10_chr4,3279330,9,2.27315231
CE10_chr4_3284020,CE10_chr4,3284020,9,5.6198265
CE10_chr4_3300371,CE10_chr4,3300371,9,5.75949236
CE10_chr4_3302184,CE10_chr4,3302184,9,2.05142599
CE10_chr4_3351978,CE10_chr4,3351978,9,5.76957481
CE10_chr4_3355634,CE10_chr4,3355634,9,0.92293546
CE10_chr4_3357911,CE10_chr4,3357911,9,6.97615725
CE10_chr4_3371336,CE10_chr4,3371336,9,1.15434274
CE10_chr4_3375340,CE10_chr4,3375340,9,1.18839808
CE10_chr4_3388337,CE10_chr4,3388337,9,3.19178146
CE10_chr4_3392890,CE10_chr4,3392890,9,3.47418053
CE10_chr4_3393643,CE10_chr4,3393643,9,0.75717822
CE10_chr4_3399076,CE10_chr4,3399076,9,0.76659967
CE10_chr4_3399911,CE10_chr4,3399911,9,4.34523156
CE10_chr4_3400362,CE10_chr4,3400362,9,4.91720569
CE10_chr4_3401284,CE10_chr4,3401284,9,1.65229623
CE10_chr4_3410484,CE10_chr4,3410484,9,4.84343818
CE10_chr4_3411445,CE10_chr4,3411445,9,12.70089118
CE10_chr4_3426861,CE10_chr4,3426861,9,5.4527009
CE10_chr4_3430498,CE10_chr4,3430498,9,1.03124033
CE10_chr4_3434703,CE10_chr4,3434703,9,7.74276796
CE10_chr4_3483077,CE10_chr4,3483077,9,10.83994876
CE10_chr4_3490380,CE10_chr4,3490380,9,4.38510934
CE10_chr4_3509431,CE10_chr4,3509431,9,2.76070358
CE10_chr4_3510643,CE10_chr4,3510643,9,1.52724258
CE10_chr4_3525322,CE10_chr4,3525322,9,3.81898334
CE10_chr4_3531706,CE10_chr4,3531706,9,1.52701758
CE10_chr4_3531736,CE10_chr4,3531736,9,17.83125347
CE10_chr4_3531762,CE10_chr4,3531762,9,0.54633777
CE10_chr4_3534970,CE10_chr4,3534970,9,0.4053325
CE10_chr4_3535668,CE10_chr4,3535668,9,3.34304569
CE10_chr4_3535909,CE10_chr4,3535909,9,3.0887898
CE10_chr4_3538919,CE10_chr4,3538919,9,1.73415477
CE10_chr4_3539037,CE10_chr4,3539037,9,11.63998422
CE10_chr4_3541306,CE10_chr4,3541306,9,0.09390439
CE10_chr4_3562274,CE10_chr4,3562274,9,0.20649401
CE10_chr4_3562839,CE10_chr4,3562839,9,0.62243883
CE10_chr4_3563826,CE10_chr4,3563826,9,1.14336197
CE10_chr4_3564592,CE10_chr4,3564592,9,0.11161532
CE10_chr4_3564739,CE10_chr4,3564739,9,2.53811444
CE10_chr4_3565664,CE10_chr4,3565664,9,3.62660193
CE10_chr4_3566319,CE10_chr4,3566319,9,7.26595147
CE10_chr4_3566353,CE10_chr4,3566353,9,2.99159219
CE10_chr4_3570451,CE10_chr4,3570451,9,5.60553985
CE10_chr4_3574201,CE10_chr4,3574201,9,0.95636938
CE10_chr4_3574622,CE10_chr4,3574622,9,2.30486706
CE10_chr4_3575600,CE10_chr4,3575600,9,11.1388598
CE10_chr4_3576729,CE10_chr4,3576729,9,0.46228497
CE10_chr4_3579807,CE10_chr4,3579807,9,2.29693851
CE10_chr4_3586794,CE10_chr4,3586794,9,0.09170276
CE10_chr4_3590412,CE10_chr4,3590412,9,0.23120988
CE10_chr4_3593683,CE10_chr4,3593683,9,1.06741512
CE10_chr4_3593938,CE10_chr4,3593938,9,7.80001567
CE10_chr4_3597569,CE10_chr4,3597569,9,4.7076492
CE10_chr4_3603650,CE10_chr4,3603650,9,7.72179023
CE10_chr4_3603775,CE10_chr4,3603775,9,2.89594901
CE10_chr4_3603842,CE10_chr4,3603842,9,22.93478949
CE10_chr4_3603853,CE10_chr4,3603853,9,1.33092262
CE10_chr4_3603864,CE10_chr4,3603864,9,11.19125429
CE10_chr4_3613067,CE10_chr4,3613067,9,1.1954468
CE10_chr4_3613819,CE10_chr4,3613819,9,0.6064009
CE10_chr4_3614834,CE10_chr4,3614834,9,1.8880663
CE10_chr4_3618105,CE10_chr4,3618105,9,2.00982723
CE10_chr4_3619185,CE10_chr4,3619185,9,1.279718
CE10_chr4_3619700,CE10_chr4,3619700,9,7.31700291
CE10_chr4_3619898,CE10_chr4,3619898,9,26.60311773
CE10_chr4_3626411,CE10_chr4,3626411,9,2.59276316
CE10_chr4_3627090,CE10_chr4,3627090,9,1.86883344
CE10_chr4_3629939,CE10_chr4,3629939,9,4.64429905
CE10_chr4_3629957,CE10_chr4,3629957,9,3.18896643
CE10_chr4_3633756,CE10_chr4,3633756,9,3.81958745
CE10_chr4_3633796,CE10_chr4,3633796,9,2.12564706
CE10_chr4_3646431,CE10_chr4,3646431,9,4.84426247
CE10_chr4_3650970,CE10_chr4,3650970,9,0.06414525
CE10_chr4_3655182,CE10_chr4,3655182,9,3.59829232
CE10_chr4_3667625,CE10_chr4,3667625,9,0.76406765
CE10_chr4_3669922,CE10_chr4,3669922,9,13.22798079
CE10_chr4_3671803,CE10_chr4,3671803,9,1.901052
CE10_chr4_3671993,CE10_chr4,3671993,9,12.55972093
CE10_chr4_3672919,CE10_chr4,3672919,9,1.64680668
CE10_chr4_3673554,CE10_chr4,3673554,9,1.43600512
CE10_chr4_3674242,CE10_chr4,3674242,9,13.84191582
CE10_chr4_3675324,CE10_chr4,3675324,9,0.5889849
CE10_chr4_3691573,CE10_chr4,3691573,9,3.24618787
CE10_chr4_3709225,CE10_chr4,3709225,9,1.60561974
CE10_chr4_3720414,CE10_chr4,3720414,9,2.08704837
CE10_chr4_3729735,CE10_chr4,3729735,9,0.21315229
CE10_chr4_3730392,CE10_chr4,3730392,9,7.19127761
CE10_chr4_3751718,CE10_chr4,3751718,9,0.57335815
CE10_chr4_3763989,CE10_chr4,3763989,9,1.67414991
CE10_chr4_3764431,CE10_chr4,3764431,9,1.20807318
CE10_chr4_3764925,CE10_chr4,3764925,9,1.46674793
CE10_chr4_3767214,CE10_chr4,3767214,9,9.99955242
CE10_chr4_3772434,CE10_chr4,3772434,9,4.03675584
CE10_chr4_3772440,CE10_chr4,3772440,9,4.32815348
CE10_chr4_3772529,CE10_chr4,3772529,9,8.6275476
CE10_chr4_3824413,CE10_chr4,3824413,9,3.02306017
CE10_chr4_3824609,CE10_chr4,3824609,9,14.98906848
CE10_chr4_3829850,CE10_chr4,3829850,9,0.23797256
CE10_chr4_3830969,CE10_chr4,3830969,9,5.63664978
