Site,snp_ID,Slope,SE,ENV,Type
4,CE10_chr5_42932924,-0.16771238025575003,0.8554121659670975,PAS,obs
5,CE10_chr5_42932924,-0.05318726563074932,0.1891940870279186,PAS,obs
6,CE10_chr5_42932924,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr5_42932924,0.12177672282691328,19537.632887210904,PAS,obs
8,CE10_chr5_42932924,-0.09949834298167204,0.2700484115036579,PAS,obs
9,CE10_chr5_42932924,0.21237837852053712,0.11915667976749526,PAS,obs
10,CE10_chr5_42932924,-0.15802656829979692,0.1371166011503331,PAS,obs
11,CE10_chr5_42932924,-22.44044574349617,44114.55640454804,PAS,obs
12,CE10_chr5_42932924,-0.08840328362873037,15491.63823878081,PAS,obs
1,CE10_chr5_42985612,0.16215029185158716,0.3930991579644594,PAS,obs
2,CE10_chr5_42985612,-0.11832913765591423,0.14129454996621835,PAS,obs
3,CE10_chr5_42985612,0.14957635516617182,0.19619732568630407,PAS,obs
4,CE10_chr5_42985612,0.5165284149164009,0.3300290280212358,PAS,obs
5,CE10_chr5_42985612,-0.05187302860351935,0.1513776124921057,PAS,obs
6,CE10_chr5_42985612,0.2703410010479412,0.22439610784513528,PAS,obs
7,CE10_chr5_42985612,0.11290390556099979,0.1246775151009592,PAS,obs
8,CE10_chr5_42985612,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr5_42985612,0.0896601276329728,0.3042199557525093,PAS,obs
10,CE10_chr5_42985612,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr5_42985612,0.3120423309107617,0.17838610480039502,PAS,obs
12,CE10_chr5_42985612,0.09404881985959379,0.11378401294188809,PAS,obs
1,CE10_chr5_43332291,-0.04227308458923843,0.15266396954557906,PAS,obs
2,CE10_chr5_43332291,0.2905382920769678,0.13875842823640303,PAS,obs
3,CE10_chr5_43332291,0.02520814453148475,0.1164709474564316,PAS,obs
4,CE10_chr5_43332291,-0.32856318708425275,0.34960936255688396,PAS,obs
5,CE10_chr5_43332291,0.0641501143852719,0.11356127366804526,PAS,obs
6,CE10_chr5_43332291,-0.2950366452080653,0.15413677800054118,PAS,obs
7,CE10_chr5_43332291,-0.32626297757832695,0.5526843607169599,PAS,obs
8,CE10_chr5_43332291,-0.5131082711693806,0.29344762518926637,PAS,obs
9,CE10_chr5_43332291,0.06625495501599384,0.10818338414461999,PAS,obs
10,CE10_chr5_43332291,-0.08320645205386004,0.11480126158336487,PAS,obs
11,CE10_chr5_43332291,0.033143965932241476,0.14907127881078172,PAS,obs
12,CE10_chr5_43332291,0.18835816790798965,0.11688700327300958,PAS,obs
1,CE10_chr5_43334658,0.1574226274501397,0.16697795026704082,PAS,obs
2,CE10_chr5_43334658,0.23172088833336899,0.1440320092012749,PAS,obs
3,CE10_chr5_43334658,-0.053061139894796994,0.12001563551818739,PAS,obs
4,CE10_chr5_43334658,-0.1265761789626892,0.2835347242609404,PAS,obs
5,CE10_chr5_43334658,-0.0018296663173015613,0.11317165454152461,PAS,obs
6,CE10_chr5_43334658,-0.48128357416003004,0.1873381285627146,PAS,obs
7,CE10_chr5_43334658,-0.29590193965447886,0.5428700854972653,PAS,obs
8,CE10_chr5_43334658,-0.5131082711693806,0.29344762518926637,PAS,obs
9,CE10_chr5_43334658,0.008077388123189621,0.101884401127657,PAS,obs
10,CE10_chr5_43334658,-0.008716634881468106,0.12499443428035152,PAS,obs
11,CE10_chr5_43334658,0.10545765920995873,0.15834446099999133,PAS,obs
12,CE10_chr5_43334658,0.17801763136112583,0.12682414396779224,PAS,obs
1,CE10_chr5_43544707,0.33630722181283446,40961.96106022294,PAS,obs
2,CE10_chr5_43544707,0.019292751250221753,16479.7858815056,PAS,obs
3,CE10_chr5_43544707,NA,NA,PAS,obs
4,CE10_chr5_43544707,NA,NA,PAS,obs
5,CE10_chr5_43544707,NA,NA,PAS,obs
6,CE10_chr5_43544707,NA,NA,PAS,obs
7,CE10_chr5_43544707,NA,NA,PAS,obs
8,CE10_chr5_43544707,NA,NA,PAS,obs
9,CE10_chr5_43544707,NA,NA,PAS,obs
10,CE10_chr5_43544707,NA,NA,PAS,obs
11,CE10_chr5_43544707,NA,NA,PAS,obs
12,CE10_chr5_43544707,7.235896172086172e-7,48089.68745411773,PAS,obs
1,CE10_chr5_45111328,22.702651977093698,56860.48242115562,PAS,obs
2,CE10_chr5_45111328,0.005116268928309409,19047.8455666963,PAS,obs
3,CE10_chr5_45111328,-0.2785919261064063,0.13023560729816822,PAS,obs
4,CE10_chr5_45111328,-0.011566452865629604,0.33137459944252634,PAS,obs
5,CE10_chr5_45111328,-0.003915859765398071,0.11708095602998365,PAS,obs
6,CE10_chr5_45111328,-0.22882389874168726,0.2662026919680602,PAS,obs
7,CE10_chr5_45111328,-0.08063083865743405,0.11794928120015766,PAS,obs
8,CE10_chr5_45111328,0.17346606683737498,0.20011824594702873,PAS,obs
9,CE10_chr5_45111328,0.21046305385924738,0.11138480116525812,PAS,obs
10,CE10_chr5_45111328,-0.08941206688371511,0.11340307215194956,PAS,obs
11,CE10_chr5_45111328,-0.028658678394090125,0.1321978873241639,PAS,obs
12,CE10_chr5_45111328,-0.10874456919363065,17253.906504618823,PAS,obs
1,CE10_chr5_46097088,-0.07240682466102345,0.24517109060050696,PAS,obs
2,CE10_chr5_46097088,-0.23629692633676436,0.20575029352388396,PAS,obs
3,CE10_chr5_46097088,-0.2281085751300146,0.1380439296372344,PAS,obs
4,CE10_chr5_46097088,0.6953180845864881,0.37383442755033475,PAS,obs
5,CE10_chr5_46097088,0.09526719029073619,0.11804137616131953,PAS,obs
6,CE10_chr5_46097088,0.22991141489952327,0.14625789655205443,PAS,obs
7,CE10_chr5_46097088,-0.29590193965447886,0.5428700854972653,PAS,obs
8,CE10_chr5_46097088,-0.06760052489530906,0.29488279329316525,PAS,obs
9,CE10_chr5_46097088,0.594945978604331,0.27130344829373904,PAS,obs
10,CE10_chr5_46097088,-0.05762727585937694,0.31001359937296474,PAS,obs
11,CE10_chr5_46097088,-0.07546060480218568,0.18613388727296945,PAS,obs
12,CE10_chr5_46097088,0.6683163681794901,0.476539003596789,PAS,obs
1,CE10_chr5_49431817,NA,NA,PAS,obs
2,CE10_chr5_49431817,0.02397151033771219,26722.654520161403,PAS,obs
3,CE10_chr5_49431817,-0.01440304544999885,27020.646755019992,PAS,obs
4,CE10_chr5_49431817,0.19921550951332573,44365.17562171914,PAS,obs
5,CE10_chr5_49431817,0.008678886814918916,19469.15229994466,PAS,obs
6,CE10_chr5_49431817,0.1691014310226668,22035.809682224735,PAS,obs
7,CE10_chr5_49431817,0.018312810471092393,20119.20423924164,PAS,obs
8,CE10_chr5_49431817,-0.22212406301441787,76342.14105668316,PAS,obs
9,CE10_chr5_49431817,-0.014282653806273875,20272.005809356408,PAS,obs
10,CE10_chr5_49431817,0.1064642582388446,22776.724990166233,PAS,obs
11,CE10_chr5_49431817,0.04245507647662877,19581.490639357173,PAS,obs
12,CE10_chr5_49431817,0.13358848928058564,18022.75782361948,PAS,obs
1,CE10_chr6_661909,-0.4359735540318398,0.4458191966170412,PAS,obs
2,CE10_chr6_661909,-0.4553572493464951,0.27761612335831,PAS,obs
3,CE10_chr6_661909,0.20343108963940895,0.41480905906003196,PAS,obs
4,CE10_chr6_661909,0.41751637155634486,0.47219275062019184,PAS,obs
5,CE10_chr6_661909,-0.01695201095270736,0.12175313805091172,PAS,obs
6,CE10_chr6_661909,-0.05673920172305562,0.17687926741594387,PAS,obs
7,CE10_chr6_661909,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr6_661909,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr6_661909,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr6_661909,0.002524875706200508,20930.78922812342,PAS,obs
11,CE10_chr6_661909,0.07886599584751652,0.2601687775681426,PAS,obs
12,CE10_chr6_661909,-0.19221103744009652,0.1330761666587421,PAS,obs
1,CE10_chr6_3370313,-0.011702005796887585,0.3850258646655638,PAS,obs
2,CE10_chr6_3370313,0.6868029766520406,0.281275137450123,PAS,obs
3,CE10_chr6_3370313,-0.09158860168224037,0.16362287103582168,PAS,obs
4,CE10_chr6_3370313,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr6_3370313,-0.639713475771037,0.29898268983367465,PAS,obs
6,CE10_chr6_3370313,-0.12627324235149712,0.16970140173852294,PAS,obs
7,CE10_chr6_3370313,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr6_3370313,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr6_3370313,0.12051109253677407,0.24558959610887168,PAS,obs
10,CE10_chr6_3370313,0.42992398291842276,0.3406311699005681,PAS,obs
11,CE10_chr6_3370313,0.08261599457035934,0.14245681296467214,PAS,obs
12,CE10_chr6_3370313,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr6_5438353,0.1864997122973842,28932.32458640572,PAS,obs
2,CE10_chr6_5438353,24.196170372060465,31433.078181860627,PAS,obs
3,CE10_chr6_5438353,-0.2850849599742656,0.25123914097014044,PAS,obs
4,CE10_chr6_5438353,0.15657656783658636,34084.655397507515,PAS,obs
5,CE10_chr6_5438353,0.09914130762525225,0.24864597843957706,PAS,obs
6,CE10_chr6_5438353,-7.304190905968903,17380.940633432016,PAS,obs
7,CE10_chr6_5438353,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr6_5438353,24.590851899518924,52581.28421354679,PAS,obs
9,CE10_chr6_5438353,0.21597155160221443,0.11046568743110274,PAS,obs
10,CE10_chr6_5438353,-0.19808913322344768,0.13688719765587565,PAS,obs
11,CE10_chr6_5438353,0.10788936817065212,0.09989913015602157,PAS,obs
12,CE10_chr6_5438353,0.07202017394994582,17141.201962538704,PAS,obs
1,CE10_chr6_7193382,0.026762834318402276,25872.159931481452,PAS,obs
2,CE10_chr6_7193382,22.493056328170397,38877.48408877386,PAS,obs
3,CE10_chr6_7193382,0.06598702711920897,28281.468439402383,PAS,obs
4,CE10_chr6_7193382,22.496249896125327,57001.99968995359,PAS,obs
5,CE10_chr6_7193382,-0.11278135524753094,19099.340411264442,PAS,obs
6,CE10_chr6_7193382,-0.26243857992405367,24348.218059577724,PAS,obs
7,CE10_chr6_7193382,-0.04517685735095715,21989.186749725483,PAS,obs
8,CE10_chr6_7193382,0.24864671872774202,0.32162652933907604,PAS,obs
9,CE10_chr6_7193382,-0.18399616119017959,0.1982849831314677,PAS,obs
10,CE10_chr6_7193382,0.3618348323483476,0.18835122576568758,PAS,obs
11,CE10_chr6_7193382,-23.208077452054695,46978.969967236946,PAS,obs
12,CE10_chr6_7193382,-0.15740045488277973,18222.42725473194,PAS,obs
1,CE10_chr6_7545293,-0.006680104095818725,25587.71544334981,PAS,obs
2,CE10_chr6_7545293,-0.005115810447260845,19047.842489485818,PAS,obs
3,CE10_chr6_7545293,-0.09642633627370036,26566.168848878737,PAS,obs
4,CE10_chr6_7545293,0.11189026870827978,35555.232684606875,PAS,obs
5,CE10_chr6_7545293,0.07861728435458111,19176.890671294583,PAS,obs
6,CE10_chr6_7545293,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr6_7545293,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr6_7545293,-0.11419309049117951,24119.072090755657,PAS,obs
9,CE10_chr6_7545293,-0.04005701413308546,23565.441820924105,PAS,obs
10,CE10_chr6_7545293,22.90799392144544,49520.24519794483,PAS,obs
11,CE10_chr6_7545293,-0.0503936956718462,15999.06529600626,PAS,obs
12,CE10_chr6_7545293,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr6_7642955,0.13291387474537034,0.17216185734417047,PAS,obs
2,CE10_chr6_7642955,0.2469261196860176,0.28956530458362584,PAS,obs
3,CE10_chr6_7642955,-0.13698497484935399,0.15363991322550172,PAS,obs
4,CE10_chr6_7642955,0.0552697768557041,0.3728437992147785,PAS,obs
5,CE10_chr6_7642955,-0.1880040862669793,0.12817919206855152,PAS,obs
6,CE10_chr6_7642955,0.15013856306516554,0.179080802489814,PAS,obs
7,CE10_chr6_7642955,0.9690403569925338,0.36001695723071975,PAS,obs
8,CE10_chr6_7642955,-0.14398335369815762,0.1726034572256256,PAS,obs
9,CE10_chr6_7642955,0.20992879809628787,0.1451481144573851,PAS,obs
10,CE10_chr6_7642955,0.08153130701495527,0.16589608698549607,PAS,obs
11,CE10_chr6_7642955,-0.2201670736422996,0.12789180767345004,PAS,obs
12,CE10_chr6_7642955,-0.25546432213595505,0.12946647969791536,PAS,obs
1,CE10_chr6_7647046,-0.26336916283309264,0.24770465801054067,PAS,obs
2,CE10_chr6_7647046,-23.83815086869097,34409.908618213696,PAS,obs
3,CE10_chr6_7647046,-24.338287423934336,31244.640039616886,PAS,obs
4,CE10_chr6_7647046,-0.6196906696732786,1.012343862780562,PAS,obs
5,CE10_chr6_7647046,0.1753308396556277,0.2330799960350545,PAS,obs
6,CE10_chr6_7647046,-0.2524138686763241,0.5712749175881588,PAS,obs
7,CE10_chr6_7647046,0.6760502828441247,0.5306608037619924,PAS,obs
8,CE10_chr6_7647046,-0.71922821128183545,0.6150391455360659,PAS,obs
9,CE10_chr6_7647046,0.10448320881888908,38570.12522340667,PAS,obs
10,CE10_chr6_7647046,-0.4053046868227637,0.27793453472252944,PAS,obs
11,CE10_chr6_7647046,-0.35289251486236983,0.2322362969067909,PAS,obs
12,CE10_chr6_7647046,-0.17257149166479355,0.1597649824841615,PAS,obs
1,CE10_chr6_7647997,0.12669568892337854,0.2072342024833577,PAS,obs
2,CE10_chr6_7647997,-1.2956481876118704,0.8258148445134926,PAS,obs
3,CE10_chr6_7647997,-0.17785599621819223,0.13894056659428503,PAS,obs
4,CE10_chr6_7647997,-0.1405112943155414,0.28026146677936353,PAS,obs
5,CE10_chr6_7647997,-0.03744906220707183,0.12376424135627635,PAS,obs
6,CE10_chr6_7647997,0.2187118502101862,0.17186538445475005,PAS,obs
7,CE10_chr6_7647997,0.49403460212751915,0.19478282958216614,PAS,obs
8,CE10_chr6_7647997,-0.9629004952078114,0.7047400980325194,PAS,obs
9,CE10_chr6_7647997,0.1463514745774649,0.128382813977439,PAS,obs
10,CE10_chr6_7647997,-0.3122276466446787,0.12768982269052992,PAS,obs
11,CE10_chr6_7647997,-0.12810487976521331,0.10018161405899924,PAS,obs
12,CE10_chr6_7647997,-0.10316080288245126,0.20371942181725844,PAS,obs
1,CE10_chr6_7687516,-0.47899762032647614,0.5575918905315305,PAS,obs
2,CE10_chr6_7687516,-0.04245368330363322,19190.13978121958,PAS,obs
3,CE10_chr6_7687516,-0.5827490133969098,0.18386852471223075,PAS,obs
4,CE10_chr6_7687516,0.29403852792320384,0.30380864401541924,PAS,obs
5,CE10_chr6_7687516,-0.04318267704817049,18746.650515402285,PAS,obs
6,CE10_chr6_7687516,-0.4326795000958545,0.46234715685459127,PAS,obs
7,CE10_chr6_7687516,0.12507370894550232,0.11440855576504226,PAS,obs
8,CE10_chr6_7687516,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr6_7687516,0.0677004031837435,17525.352015503733,PAS,obs
10,CE10_chr6_7687516,0.012253665878885529,21025.867115174307,PAS,obs
11,CE10_chr6_7687516,-0.1770730653966898,21525.194143542263,PAS,obs
12,CE10_chr6_7687516,-0.13480248067323133,0.4387429148940394,PAS,obs
1,CE10_chr6_7687855,-24.378944127939086,48706.541347752645,PAS,obs
2,CE10_chr6_7687855,-22.647125801917337,41991.04755652777,PAS,obs
3,CE10_chr6_7687855,0.014883178612844852,0.12201477594971338,PAS,obs
4,CE10_chr6_7687855,0.42747095436797183,0.3268157414444147,PAS,obs
5,CE10_chr6_7687855,0.2125309938037701,0.2955559174818919,PAS,obs
6,CE10_chr6_7687855,0.14848655552521756,0.22266024449015337,PAS,obs
7,CE10_chr6_7687855,0.4733279539176802,0.2677204871635333,PAS,obs
8,CE10_chr6_7687855,-0.027457303850860638,0.1759957952592523,PAS,obs
9,CE10_chr6_7687855,7.295179171552824e-14,0.2672612421074443,PAS,obs
10,CE10_chr6_7687855,0.2148587534059067,0.14015349726470655,PAS,obs
11,CE10_chr6_7687855,-0.03201140224534224,0.13947638626887782,PAS,obs
12,CE10_chr6_7687855,0.10474662992452267,17437.83044435277,PAS,obs
1,CE10_chr6_8620179,0.47743647259161687,0.2126183873638018,PAS,obs
2,CE10_chr6_8620179,-1.631222474865797,1.1091945547672615,PAS,obs
3,CE10_chr6_8620179,-0.08713837813235152,27016.630379792798,PAS,obs
4,CE10_chr6_8620179,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr6_8620179,0.04932022760214038,18869.593924788973,PAS,obs
6,CE10_chr6_8620179,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr6_8620179,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr6_8620179,-0.14346792104097555,21916.634214472415,PAS,obs
9,CE10_chr6_8620179,21.82535717834944,42420.953480842865,PAS,obs
10,CE10_chr6_8620179,0.11207147178455991,19525.743390637737,PAS,obs
11,CE10_chr6_8620179,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr6_8620179,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr6_8641747,-23.788857028369318,53081.035113114856,PAS,obs
2,CE10_chr6_8641747,0.09916697817285962,21966.981771843,PAS,obs
3,CE10_chr6_8641747,-0.10137597224145244,0.11719410969922764,PAS,obs
4,CE10_chr6_8641747,-0.2579972405832478,0.2753883005447357,PAS,obs
5,CE10_chr6_8641747,-0.25756596296582973,0.1591542022836351,PAS,obs
6,CE10_chr6_8641747,0.11843047533760812,0.17713608504724482,PAS,obs
7,CE10_chr6_8641747,-0.006284063973783064,0.5197717471470238,PAS,obs
8,CE10_chr6_8641747,-0.10976666243796875,20341.44237757622,PAS,obs
9,CE10_chr6_8641747,-0.04559531362450128,24451.87082997658,PAS,obs
10,CE10_chr6_8641747,-0.5442131721157365,0.5060755277598671,PAS,obs
11,CE10_chr6_8641747,0.05414172884269534,0.3157986834561249,PAS,obs
12,CE10_chr6_8641747,-0.43476231631914425,0.7405697573912224,PAS,obs
1,CE10_chr6_10134825,0.018074002495299633,26386.499648037083,PAS,obs
2,CE10_chr6_10134825,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr6_10134825,-0.22219180429398364,0.3324178452866854,PAS,obs
4,CE10_chr6_10134825,-0.1643790245108455,0.40454251027772015,PAS,obs
5,CE10_chr6_10134825,0.3902382330641373,43687.439806156865,PAS,obs
6,CE10_chr6_10134825,-0.4668535555777825,0.6597430410148641,PAS,obs
7,CE10_chr6_10134825,-11.45884213588433,22253.94699403697,PAS,obs
8,CE10_chr6_10134825,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr6_10134825,-0.015780381424809198,16545.484164883095,PAS,obs
10,CE10_chr6_10134825,0.036817395065306305,0.26436473947074596,PAS,obs
11,CE10_chr6_10134825,0.03566400931471434,14991.504292037962,PAS,obs
12,CE10_chr6_10134825,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr6_10163575,0.4725317401430308,0.783073925491103,PAS,obs
2,CE10_chr6_10163575,0.031222801345460606,18688.512293925727,PAS,obs
3,CE10_chr6_10163575,0.21574370122484543,0.12601319974523867,PAS,obs
4,CE10_chr6_10163575,0.43217728164230695,0.43846290061969284,PAS,obs
5,CE10_chr6_10163575,0.28379460298719866,0.13393701201315905,PAS,obs
6,CE10_chr6_10163575,-0.08949735481018689,0.14872359751620315,PAS,obs
7,CE10_chr6_10163575,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr6_10163575,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr6_10163575,0.10803864115185745,0.11466585744376635,PAS,obs
10,CE10_chr6_10163575,-0.34012772623693127,0.1217199371832116,PAS,obs
11,CE10_chr6_10163575,0.08396789502324026,0.44591645096575405,PAS,obs
12,CE10_chr6_10163575,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr6_13614176,-0.08186232066919134,0.18275457601323994,PAS,obs
2,CE10_chr6_13614176,-0.22948460774670804,0.1634107773601344,PAS,obs
3,CE10_chr6_13614176,-0.08713837813235152,27016.630379792798,PAS,obs
4,CE10_chr6_13614176,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr6_13614176,-11.605938403956934,18229.410648256173,PAS,obs
6,CE10_chr6_13614176,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr6_13614176,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr6_13614176,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr6_13614176,-0.04912757816417676,15446.859454106618,PAS,obs
10,CE10_chr6_13614176,22.600082317470637,47639.06930349913,PAS,obs
11,CE10_chr6_13614176,0.3463846623966735,0.4752922073596785,PAS,obs
12,CE10_chr6_13614176,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr6_16824315,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr6_16824315,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr6_16824315,0.08713811772371445,27016.6700822705,PAS,obs
4,CE10_chr6_16824315,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr6_16824315,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr6_16824315,0.0479899250363749,0.14727557266920904,PAS,obs
7,CE10_chr6_16824315,0.03458795851683995,0.11662166592582678,PAS,obs
8,CE10_chr6_16824315,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr6_16824315,0.026202907466191427,24574.221470430348,PAS,obs
10,CE10_chr6_16824315,-0.011742879797421852,20994.39120786145,PAS,obs
11,CE10_chr6_16824315,10.698678354781661,20150.267399950517,PAS,obs
12,CE10_chr6_16824315,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr6_17586860,0.09285827489389396,0.155371122215157,PAS,obs
2,CE10_chr6_17586860,-0.3107030260547894,0.2351969352237863,PAS,obs
3,CE10_chr6_17586860,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr6_17586860,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr6_17586860,-12.301825652485464,28578.820382964277,PAS,obs
6,CE10_chr6_17586860,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr6_17586860,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr6_17586860,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr6_17586860,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr6_17586860,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr6_17586860,-0.04878410674376644,15299.953087063746,PAS,obs
12,CE10_chr6_17586860,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr6_18573259,0.14685280600533468,40032.82187193418,PAS,obs
2,CE10_chr6_18573259,-0.4621300833444586,0.7532683159381436,PAS,obs
3,CE10_chr6_18573259,-0.0579058329663566,0.11941778374101164,PAS,obs
4,CE10_chr6_18573259,0.49853668240622073,0.4593390341056556,PAS,obs
5,CE10_chr6_18573259,0.1235176781176752,0.13422118658774934,PAS,obs
6,CE10_chr6_18573259,-0.028935297619179724,0.157052920473651,PAS,obs
7,CE10_chr6_18573259,0.1971313057354387,0.14864823044873335,PAS,obs
8,CE10_chr6_18573259,-0.11972947601740716,23253.302797977343,PAS,obs
9,CE10_chr6_18573259,0.1568125322332996,0.18518116645405366,PAS,obs
10,CE10_chr6_18573259,-0.12370961345696531,0.278685196229553,PAS,obs
11,CE10_chr6_18573259,0.2590035215409599,0.17207656701529284,PAS,obs
