chr_snp,Chromosome,SNP,Env,BF
CE10_chr5_6071812,CE10_chr5,6071812,6,0.40997655
CE10_chr5_6072191,CE10_chr5,6072191,6,3.85604572
CE10_chr5_6073255,CE10_chr5,6073255,6,3.0681724
CE10_chr5_6073287,CE10_chr5,6073287,6,1.41308067
CE10_chr5_6075989,CE10_chr5,6075989,6,5.58632467
CE10_chr5_6081962,CE10_chr5,6081962,6,5.58942853
CE10_chr5_6083380,CE10_chr5,6083380,6,2.02870874
CE10_chr5_6083472,CE10_chr5,6083472,6,0.11890723
CE10_chr5_6089951,CE10_chr5,6089951,6,4.81708931
CE10_chr5_6090212,CE10_chr5,6090212,6,3.18895543
CE10_chr5_6090399,CE10_chr5,6090399,6,0.26323058
CE10_chr5_6093466,CE10_chr5,6093466,6,4.91781205
CE10_chr5_6101303,CE10_chr5,6101303,6,2.54558296
CE10_chr5_6101929,CE10_chr5,6101929,6,0.71468403
CE10_chr5_6102008,CE10_chr5,6102008,6,1.58919242
CE10_chr5_6124539,CE10_chr5,6124539,6,13.25969183
CE10_chr5_6124968,CE10_chr5,6124968,6,4.11999604
CE10_chr5_6130064,CE10_chr5,6130064,6,0.24545071
CE10_chr5_6131754,CE10_chr5,6131754,6,4.53616691
CE10_chr5_6133170,CE10_chr5,6133170,6,11.26931885
CE10_chr5_6133202,CE10_chr5,6133202,6,0.4808247
CE10_chr5_6138111,CE10_chr5,6138111,6,1.77725875
CE10_chr5_6138648,CE10_chr5,6138648,6,12.2460212
CE10_chr5_6149550,CE10_chr5,6149550,6,5.5577946
CE10_chr5_6154042,CE10_chr5,6154042,6,1.77038372
CE10_chr5_6169259,CE10_chr5,6169259,6,0.39274982
CE10_chr5_6170223,CE10_chr5,6170223,6,1.80157208
CE10_chr5_6192547,CE10_chr5,6192547,6,0.65978074
CE10_chr5_6213945,CE10_chr5,6213945,6,5.7890644
CE10_chr5_6220145,CE10_chr5,6220145,6,1.09706786
CE10_chr5_6250574,CE10_chr5,6250574,6,3.66007861
CE10_chr5_6255983,CE10_chr5,6255983,6,2.5328323
CE10_chr5_6264017,CE10_chr5,6264017,6,8.22788076
CE10_chr5_6264112,CE10_chr5,6264112,6,0.18218335
CE10_chr5_6264979,CE10_chr5,6264979,6,15.04485727
CE10_chr5_6270807,CE10_chr5,6270807,6,0.76713364
CE10_chr5_6271568,CE10_chr5,6271568,6,2.6381697
CE10_chr5_6277287,CE10_chr5,6277287,6,2.67705832
CE10_chr5_6278536,CE10_chr5,6278536,6,4.85620606
CE10_chr5_6280720,CE10_chr5,6280720,6,1.52623297
CE10_chr5_6280984,CE10_chr5,6280984,6,0.46157026
CE10_chr5_6281115,CE10_chr5,6281115,6,1.32706317
CE10_chr5_6282367,CE10_chr5,6282367,6,10.4864248
CE10_chr5_6282889,CE10_chr5,6282889,6,4.74730643
CE10_chr5_6284876,CE10_chr5,6284876,6,1.20263381
CE10_chr5_6284942,CE10_chr5,6284942,6,4.67565896
CE10_chr5_6287747,CE10_chr5,6287747,6,7.39294347
CE10_chr5_6289074,CE10_chr5,6289074,6,3.10319322
CE10_chr5_6305156,CE10_chr5,6305156,6,3.11266452
CE10_chr5_6307043,CE10_chr5,6307043,6,0.80736898
CE10_chr5_6308780,CE10_chr5,6308780,6,0.23965936
CE10_chr5_6309877,CE10_chr5,6309877,6,7.88580262
CE10_chr5_6315901,CE10_chr5,6315901,6,3.22039097
CE10_chr5_6318312,CE10_chr5,6318312,6,1.20272035
CE10_chr5_6321607,CE10_chr5,6321607,6,4.68078639
CE10_chr5_6325202,CE10_chr5,6325202,6,5.87229929
CE10_chr5_6325345,CE10_chr5,6325345,6,0.18994648
CE10_chr5_6327158,CE10_chr5,6327158,6,4.48253394
CE10_chr5_6330308,CE10_chr5,6330308,6,5.54732032
CE10_chr5_6334322,CE10_chr5,6334322,6,1.42641518
CE10_chr5_6344802,CE10_chr5,6344802,6,11.88932141
CE10_chr5_6347637,CE10_chr5,6347637,6,10.59903278
CE10_chr5_6350572,CE10_chr5,6350572,6,10.10873313
CE10_chr5_6353083,CE10_chr5,6353083,6,9.31727545
CE10_chr5_6353169,CE10_chr5,6353169,6,1.50992892
CE10_chr5_6353170,CE10_chr5,6353170,6,5.21795767
CE10_chr5_6355654,CE10_chr5,6355654,6,0.06500475
CE10_chr5_6358260,CE10_chr5,6358260,6,2.67361234
CE10_chr5_6358592,CE10_chr5,6358592,6,0.42822092
CE10_chr5_6374433,CE10_chr5,6374433,6,6.01447564
CE10_chr5_6379738,CE10_chr5,6379738,6,2.81111588
CE10_chr5_6382636,CE10_chr5,6382636,6,0.26925139
CE10_chr5_6385997,CE10_chr5,6385997,6,0.76268723
CE10_chr5_6392445,CE10_chr5,6392445,6,0.59528896
CE10_chr5_6392744,CE10_chr5,6392744,6,0.9077609
CE10_chr5_6392827,CE10_chr5,6392827,6,0.58840779
CE10_chr5_6393085,CE10_chr5,6393085,6,18.23804908
CE10_chr5_6424575,CE10_chr5,6424575,6,0.76545917
CE10_chr5_6427182,CE10_chr5,6427182,6,0.57023534
CE10_chr5_6430942,CE10_chr5,6430942,6,2.21561708
CE10_chr5_6431492,CE10_chr5,6431492,6,0.68976024
CE10_chr5_6433949,CE10_chr5,6433949,6,0.15818411
CE10_chr5_6433958,CE10_chr5,6433958,6,0.09383687
CE10_chr5_6451958,CE10_chr5,6451958,6,4.08151022
CE10_chr5_6452130,CE10_chr5,6452130,6,0.67025153
CE10_chr5_6452181,CE10_chr5,6452181,6,0.47779555
CE10_chr5_6464446,CE10_chr5,6464446,6,0.81316682
CE10_chr5_6465878,CE10_chr5,6465878,6,2.64839903
CE10_chr5_6465974,CE10_chr5,6465974,6,11.26994544
CE10_chr5_6466045,CE10_chr5,6466045,6,3.89630804
CE10_chr5_6466316,CE10_chr5,6466316,6,8.7661864
CE10_chr5_6481032,CE10_chr5,6481032,6,6.89161127
CE10_chr5_6481143,CE10_chr5,6481143,6,1.4593452
CE10_chr5_6482490,CE10_chr5,6482490,6,5.37518378
CE10_chr5_6491145,CE10_chr5,6491145,6,0.06432793
CE10_chr5_6495329,CE10_chr5,6495329,6,2.64096619
CE10_chr5_6495562,CE10_chr5,6495562,6,1.95906144
CE10_chr5_6495796,CE10_chr5,6495796,6,0.43926073
CE10_chr5_6499585,CE10_chr5,6499585,6,11.59016946
CE10_chr5_6499746,CE10_chr5,6499746,6,6.48720247
CE10_chr5_6499753,CE10_chr5,6499753,6,2.00259837
CE10_chr5_6499841,CE10_chr5,6499841,6,1.79245573
CE10_chr5_6499964,CE10_chr5,6499964,6,0.33194554
CE10_chr5_6500859,CE10_chr5,6500859,6,0.12210861
CE10_chr5_6502132,CE10_chr5,6502132,6,0.97349115
CE10_chr5_6505027,CE10_chr5,6505027,6,0.3759304
CE10_chr5_6506663,CE10_chr5,6506663,6,5.59514025
CE10_chr5_6506842,CE10_chr5,6506842,6,0.64303502
CE10_chr5_6513901,CE10_chr5,6513901,6,2.72856425
CE10_chr5_6515229,CE10_chr5,6515229,6,3.16737204
CE10_chr5_6518525,CE10_chr5,6518525,6,12.8327082
CE10_chr5_6518749,CE10_chr5,6518749,6,4.60462881
CE10_chr5_6519057,CE10_chr5,6519057,6,2.59394611
CE10_chr5_6519959,CE10_chr5,6519959,6,3.00690107
CE10_chr5_6519971,CE10_chr5,6519971,6,3.61125408
CE10_chr5_6520379,CE10_chr5,6520379,6,4.35730549
CE10_chr5_6520453,CE10_chr5,6520453,6,7.60682762
CE10_chr5_6521252,CE10_chr5,6521252,6,1.10859962
CE10_chr5_6522615,CE10_chr5,6522615,6,1.87256755
CE10_chr5_6526162,CE10_chr5,6526162,6,4.4653659
CE10_chr5_6527327,CE10_chr5,6527327,6,4.3483363
CE10_chr5_6530160,CE10_chr5,6530160,6,21.30456724
CE10_chr5_6530299,CE10_chr5,6530299,6,6.8295055
CE10_chr5_6532032,CE10_chr5,6532032,6,2.08456569
CE10_chr5_6532089,CE10_chr5,6532089,6,11.15326152
CE10_chr5_6538343,CE10_chr5,6538343,6,1.12122448
CE10_chr5_6539398,CE10_chr5,6539398,6,2.2249729
CE10_chr5_6539488,CE10_chr5,6539488,6,3.99760866
CE10_chr5_6539804,CE10_chr5,6539804,6,0.73500271
CE10_chr5_6541204,CE10_chr5,6541204,6,1.59934896
CE10_chr5_6542133,CE10_chr5,6542133,6,3.11114765
CE10_chr5_6551590,CE10_chr5,6551590,6,4.03116349
CE10_chr5_6556021,CE10_chr5,6556021,6,0.25062913
CE10_chr5_6556787,CE10_chr5,6556787,6,1.85625706
CE10_chr5_6568893,CE10_chr5,6568893,6,3.62275453
CE10_chr5_6571892,CE10_chr5,6571892,6,0.50442767
CE10_chr5_6572173,CE10_chr5,6572173,6,1.69540547
CE10_chr5_6572205,CE10_chr5,6572205,6,9.88120815
CE10_chr5_6573359,CE10_chr5,6573359,6,3.19361294
CE10_chr5_6575952,CE10_chr5,6575952,6,0.96367963
CE10_chr5_6578603,CE10_chr5,6578603,6,3.89254985
CE10_chr5_6586517,CE10_chr5,6586517,6,0.48278093
CE10_chr5_6588275,CE10_chr5,6588275,6,2.7886201
CE10_chr5_6591053,CE10_chr5,6591053,6,1.18050375
CE10_chr5_6592147,CE10_chr5,6592147,6,2.30485288
CE10_chr5_6592208,CE10_chr5,6592208,6,3.06374195
CE10_chr5_6592466,CE10_chr5,6592466,6,33.55765094
CE10_chr5_6593919,CE10_chr5,6593919,6,7.38015545
CE10_chr5_6594208,CE10_chr5,6594208,6,2.02809629
CE10_chr5_6594510,CE10_chr5,6594510,6,3.87494055
CE10_chr5_6594585,CE10_chr5,6594585,6,6.11077243
CE10_chr5_6594793,CE10_chr5,6594793,6,1.62334006
CE10_chr5_6594812,CE10_chr5,6594812,6,0.5050725
CE10_chr5_6595195,CE10_chr5,6595195,6,15.72493724
CE10_chr5_6596006,CE10_chr5,6596006,6,1.53006934
CE10_chr5_6596102,CE10_chr5,6596102,6,8.11248108
CE10_chr5_6596144,CE10_chr5,6596144,6,4.79167147
CE10_chr5_6597535,CE10_chr5,6597535,6,3.50812864
CE10_chr5_6597883,CE10_chr5,6597883,6,8.18856193
CE10_chr5_6598350,CE10_chr5,6598350,6,2.9457402
CE10_chr5_6599285,CE10_chr5,6599285,6,24.56983529
CE10_chr5_6599412,CE10_chr5,6599412,6,6.73222266
CE10_chr5_6601252,CE10_chr5,6601252,6,4.50821195
CE10_chr5_6603039,CE10_chr5,6603039,6,14.66027648
CE10_chr5_6603098,CE10_chr5,6603098,6,3.4707706
CE10_chr5_6603321,CE10_chr5,6603321,6,12.59988184
CE10_chr5_6603395,CE10_chr5,6603395,6,1.02122692
CE10_chr5_6603479,CE10_chr5,6603479,6,1.53658066
CE10_chr5_6603569,CE10_chr5,6603569,6,10.98001534
CE10_chr5_6605082,CE10_chr5,6605082,6,0.65780972
CE10_chr5_6607109,CE10_chr5,6607109,6,1.61524986
CE10_chr5_6607494,CE10_chr5,6607494,6,0.85905183
CE10_chr5_6608593,CE10_chr5,6608593,6,5.90739443
CE10_chr5_6608974,CE10_chr5,6608974,6,10.73528451
CE10_chr5_6609087,CE10_chr5,6609087,6,3.66801406
CE10_chr5_6609256,CE10_chr5,6609256,6,0.89132583
CE10_chr5_6612016,CE10_chr5,6612016,6,10.49209015
CE10_chr5_6612302,CE10_chr5,6612302,6,1.29284266
CE10_chr5_6612872,CE10_chr5,6612872,6,3.758325
CE10_chr5_6614620,CE10_chr5,6614620,6,0.71117239
CE10_chr5_6615372,CE10_chr5,6615372,6,3.43901795
CE10_chr5_6615467,CE10_chr5,6615467,6,10.5485864
CE10_chr5_6615480,CE10_chr5,6615480,6,7.40587877
CE10_chr5_6615511,CE10_chr5,6615511,6,0.5408965
CE10_chr5_6616451,CE10_chr5,6616451,6,18.64141274
CE10_chr5_6616536,CE10_chr5,6616536,6,1.31801224
CE10_chr5_6616593,CE10_chr5,6616593,6,7.18123725
CE10_chr5_6616616,CE10_chr5,6616616,6,4.97945794
CE10_chr5_6616768,CE10_chr5,6616768,6,3.16051467
CE10_chr5_6616949,CE10_chr5,6616949,6,11.52159496
CE10_chr5_6616979,CE10_chr5,6616979,6,8.31095171
CE10_chr5_6617039,CE10_chr5,6617039,6,30.90985393
CE10_chr5_6617072,CE10_chr5,6617072,6,3.89060614
CE10_chr5_6617269,CE10_chr5,6617269,6,1.28255327
CE10_chr5_6617312,CE10_chr5,6617312,6,8.69839592
CE10_chr5_6617828,CE10_chr5,6617828,6,13.68856121
CE10_chr5_6617886,CE10_chr5,6617886,6,16.0950396
CE10_chr5_6618026,CE10_chr5,6618026,6,22.31157155
CE10_chr5_6618185,CE10_chr5,6618185,6,6.41645827
CE10_chr5_6623843,CE10_chr5,6623843,6,0.97287691
CE10_chr5_6627386,CE10_chr5,6627386,6,0.70590797
CE10_chr5_6627549,CE10_chr5,6627549,6,0.32553813
CE10_chr5_6628439,CE10_chr5,6628439,6,2.75870489
CE10_chr5_6629257,CE10_chr5,6629257,6,2.10784005
CE10_chr5_6632844,CE10_chr5,6632844,6,2.50193926
CE10_chr5_6633347,CE10_chr5,6633347,6,7.57177435
CE10_chr5_6636503,CE10_chr5,6636503,6,2.21500261
CE10_chr5_6638472,CE10_chr5,6638472,6,4.88895561
CE10_chr5_6638883,CE10_chr5,6638883,6,3.5876435
CE10_chr5_6640205,CE10_chr5,6640205,6,0.14080284
CE10_chr5_6640307,CE10_chr5,6640307,6,9.3413854
CE10_chr5_6649276,CE10_chr5,6649276,6,1.31228762
CE10_chr5_6651658,CE10_chr5,6651658,6,2.37004064
CE10_chr5_6651861,CE10_chr5,6651861,6,1.39467971
CE10_chr5_6651986,CE10_chr5,6651986,6,0.85595923
CE10_chr5_6652004,CE10_chr5,6652004,6,1.71509751
CE10_chr5_6666455,CE10_chr5,6666455,6,0.20123305
CE10_chr5_6667172,CE10_chr5,6667172,6,3.87183207
CE10_chr5_6667213,CE10_chr5,6667213,6,11.461615
CE10_chr5_6669779,CE10_chr5,6669779,6,0.80093162
CE10_chr5_6687090,CE10_chr5,6687090,6,1.13292825
CE10_chr5_6691438,CE10_chr5,6691438,6,7.3601136
CE10_chr5_6692308,CE10_chr5,6692308,6,0.045744
CE10_chr5_6694257,CE10_chr5,6694257,6,1.43740365
CE10_chr5_6699088,CE10_chr5,6699088,6,7.84471053
CE10_chr5_6703740,CE10_chr5,6703740,6,0.85596146
CE10_chr5_6704380,CE10_chr5,6704380,6,1.31580845
CE10_chr5_6707121,CE10_chr5,6707121,6,0.89097334
CE10_chr5_6718442,CE10_chr5,6718442,6,0.77466834
CE10_chr5_6721823,CE10_chr5,6721823,6,4.03670202
CE10_chr5_6723349,CE10_chr5,6723349,6,0.15764212
CE10_chr5_6724660,CE10_chr5,6724660,6,5.46760915
CE10_chr5_6725421,CE10_chr5,6725421,6,4.36766324
CE10_chr5_6726239,CE10_chr5,6726239,6,3.42300536
CE10_chr5_6728399,CE10_chr5,6728399,6,10.65819287
CE10_chr5_6728447,CE10_chr5,6728447,6,3.76486061
CE10_chr5_6728615,CE10_chr5,6728615,6,2.54504592
CE10_chr5_6738926,CE10_chr5,6738926,6,5.44618485
CE10_chr5_6742096,CE10_chr5,6742096,6,1.59647022
CE10_chr5_6743840,CE10_chr5,6743840,6,1.57098198
CE10_chr5_6753502,CE10_chr5,6753502,6,2.1292983
CE10_chr5_6753544,CE10_chr5,6753544,6,2.38764169
CE10_chr5_6759567,CE10_chr5,6759567,6,1.92722985
CE10_chr5_6763604,CE10_chr5,6763604,6,4.1708393
CE10_chr5_6774604,CE10_chr5,6774604,6,6.7807305
CE10_chr5_6775292,CE10_chr5,6775292,6,2.68693232
CE10_chr5_6780089,CE10_chr5,6780089,6,1.28663737
CE10_chr5_6781326,CE10_chr5,6781326,6,5.85716574
CE10_chr5_6789975,CE10_chr5,6789975,6,0.06330047
CE10_chr5_6794578,CE10_chr5,6794578,6,7.49395539
CE10_chr5_6814778,CE10_chr5,6814778,6,0.69130062
CE10_chr5_6819793,CE10_chr5,6819793,6,3.48783727
CE10_chr5_6821091,CE10_chr5,6821091,6,4.33913903
CE10_chr5_6829031,CE10_chr5,6829031,6,0.27200168
CE10_chr5_6837994,CE10_chr5,6837994,6,2.61132705
CE10_chr5_6838019,CE10_chr5,6838019,6,6.0528027
CE10_chr5_6845262,CE10_chr5,6845262,6,1.57320428
CE10_chr5_6851008,CE10_chr5,6851008,6,2.80014602
CE10_chr5_6863685,CE10_chr5,6863685,6,0.76256612
CE10_chr5_6869802,CE10_chr5,6869802,6,2.18762195
CE10_chr5_6869818,CE10_chr5,6869818,6,0.65957061
CE10_chr5_6872184,CE10_chr5,6872184,6,3.94058847
CE10_chr5_6875060,CE10_chr5,6875060,6,0.23795511
CE10_chr5_6875263,CE10_chr5,6875263,6,0.11931036
CE10_chr5_6876029,CE10_chr5,6876029,6,2.98697697
CE10_chr5_6901685,CE10_chr5,6901685,6,1.5094266
CE10_chr5_6903830,CE10_chr5,6903830,6,2.68063971
CE10_chr5_6905225,CE10_chr5,6905225,6,3.69632176
CE10_chr5_6905356,CE10_chr5,6905356,6,0.12032481
CE10_chr5_6917242,CE10_chr5,6917242,6,3.55376769
CE10_chr5_6917668,CE10_chr5,6917668,6,1.41038303
CE10_chr5_6920781,CE10_chr5,6920781,6,4.99354932
CE10_chr5_6927916,CE10_chr5,6927916,6,8.22950275
CE10_chr5_6928926,CE10_chr5,6928926,6,0.99044707
CE10_chr5_6953098,CE10_chr5,6953098,6,0.06919336
CE10_chr5_6956928,CE10_chr5,6956928,6,2.20411431
CE10_chr5_6957235,CE10_chr5,6957235,6,2.10774829
CE10_chr5_6960357,CE10_chr5,6960357,6,0.47703009
CE10_chr5_6969431,CE10_chr5,6969431,6,0.39080187
CE10_chr5_6974479,CE10_chr5,6974479,6,3.60139026
CE10_chr5_7003605,CE10_chr5,7003605,6,2.88745338
CE10_chr5_7006179,CE10_chr5,7006179,6,6.37923258
CE10_chr5_7008179,CE10_chr5,7008179,6,0.84468203
CE10_chr5_7017407,CE10_chr5,7017407,6,3.72858232
CE10_chr5_7018492,CE10_chr5,7018492,6,0.89693445
CE10_chr5_7019229,CE10_chr5,7019229,6,4.64910048
CE10_chr5_7024986,CE10_chr5,7024986,6,2.97621915
CE10_chr5_7030374,CE10_chr5,7030374,6,3.8201591
CE10_chr5_7061519,CE10_chr5,7061519,6,1.66476539
CE10_chr5_7063353,CE10_chr5,7063353,6,6.7152633
CE10_chr5_7063601,CE10_chr5,7063601,6,1.93528233
CE10_chr5_7065544,CE10_chr5,7065544,6,2.85165526
CE10_chr5_7066736,CE10_chr5,7066736,6,0.86698056
CE10_chr5_7067526,CE10_chr5,7067526,6,0.22808534
CE10_chr5_7075881,CE10_chr5,7075881,6,10.79710783
CE10_chr5_7076193,CE10_chr5,7076193,6,8.33268559
CE10_chr5_7076241,CE10_chr5,7076241,6,0.5168723
CE10_chr5_7098302,CE10_chr5,7098302,6,8.16078479
CE10_chr5_7105479,CE10_chr5,7105479,6,0.6120919
CE10_chr5_7106951,CE10_chr5,7106951,6,0.49251188
CE10_chr5_7117937,CE10_chr5,7117937,6,2.17336209
CE10_chr5_7119956,CE10_chr5,7119956,6,1.66910929
CE10_chr5_7120205,CE10_chr5,7120205,6,9.52743094
CE10_chr5_7121936,CE10_chr5,7121936,6,2.97381134
CE10_chr5_7123128,CE10_chr5,7123128,6,0.76695542
CE10_chr5_7127090,CE10_chr5,7127090,6,0.80476767
CE10_chr5_7127132,CE10_chr5,7127132,6,0.11961306
CE10_chr5_7128285,CE10_chr5,7128285,6,1.61245242
CE10_chr5_7131513,CE10_chr5,7131513,6,0.41926773
CE10_chr5_7131995,CE10_chr5,7131995,6,3.65535986
CE10_chr5_7136099,CE10_chr5,7136099,6,0.55822774
CE10_chr5_7136121,CE10_chr5,7136121,6,2.62273444
CE10_chr5_7136482,CE10_chr5,7136482,6,4.34827193
CE10_chr5_7140311,CE10_chr5,7140311,6,2.84483545
CE10_chr5_7141378,CE10_chr5,7141378,6,3.99351411
CE10_chr5_7143426,CE10_chr5,7143426,6,13.51789355
CE10_chr5_7144828,CE10_chr5,7144828,6,0.57840616
CE10_chr5_7145147,CE10_chr5,7145147,6,1.75030387
CE10_chr5_7147698,CE10_chr5,7147698,6,0.18909396
CE10_chr5_7147996,CE10_chr5,7147996,6,1.08728554
CE10_chr5_7148605,CE10_chr5,7148605,6,0.34332181
CE10_chr5_7162312,CE10_chr5,7162312,6,5.04583723
CE10_chr5_7363889,CE10_chr5,7363889,6,6.91266981
CE10_chr5_7366609,CE10_chr5,7366609,6,2.38374995
CE10_chr5_7366897,CE10_chr5,7366897,6,0.42860478
CE10_chr5_7366928,CE10_chr5,7366928,6,0.42741136
CE10_chr5_7373211,CE10_chr5,7373211,6,2.79476938
CE10_chr5_7373317,CE10_chr5,7373317,6,2.72801835
CE10_chr5_7376951,CE10_chr5,7376951,6,0.58613127
CE10_chr5_7395512,CE10_chr5,7395512,6,7.26908205
CE10_chr5_7399525,CE10_chr5,7399525,6,2.43569794
CE10_chr5_7405309,CE10_chr5,7405309,6,2.93365631
CE10_chr5_7406693,CE10_chr5,7406693,6,6.91161303
CE10_chr5_7411663,CE10_chr5,7411663,6,0.1578852
CE10_chr5_7411976,CE10_chr5,7411976,6,2.49095425
CE10_chr5_7420995,CE10_chr5,7420995,6,0.74924063
CE10_chr5_7423353,CE10_chr5,7423353,6,9.61194305
CE10_chr5_7423864,CE10_chr5,7423864,6,0.70549521
CE10_chr5_7424523,CE10_chr5,7424523,6,1.48257144
CE10_chr5_7424685,CE10_chr5,7424685,6,1.30954455
CE10_chr5_7426233,CE10_chr5,7426233,6,7.07102255
CE10_chr5_7426436,CE10_chr5,7426436,6,0.97251522
CE10_chr5_7436343,CE10_chr5,7436343,6,0.62946982
CE10_chr5_7437855,CE10_chr5,7437855,6,0.19157002
CE10_chr5_7441843,CE10_chr5,7441843,6,2.42640534
CE10_chr5_7450913,CE10_chr5,7450913,6,22.35470281
CE10_chr5_7454517,CE10_chr5,7454517,6,5.93894191
CE10_chr5_7454987,CE10_chr5,7454987,6,2.13893239
CE10_chr5_7465964,CE10_chr5,7465964,6,3.24096555
CE10_chr5_7469349,CE10_chr5,7469349,6,1.2080664
CE10_chr5_7477535,CE10_chr5,7477535,6,3.79020462
CE10_chr5_7480221,CE10_chr5,7480221,6,1.08411644
CE10_chr5_7484572,CE10_chr5,7484572,6,0.35777687
CE10_chr5_7487953,CE10_chr5,7487953,6,3.28466194
CE10_chr5_7501398,CE10_chr5,7501398,6,1.66303548
CE10_chr5_7503213,CE10_chr5,7503213,6,1.52298313
CE10_chr5_7540982,CE10_chr5,7540982,6,1.83610828
CE10_chr5_7541123,CE10_chr5,7541123,6,3.34065699
CE10_chr5_7551348,CE10_chr5,7551348,6,6.30504957
CE10_chr5_7551650,CE10_chr5,7551650,6,8.40130738
CE10_chr5_7558153,CE10_chr5,7558153,6,2.85773052
CE10_chr5_7558366,CE10_chr5,7558366,6,0.7176017
CE10_chr5_7558460,CE10_chr5,7558460,6,18.77140208
CE10_chr5_7575344,CE10_chr5,7575344,6,0.319653
CE10_chr5_7577535,CE10_chr5,7577535,6,0.08822553
CE10_chr5_7578179,CE10_chr5,7578179,6,1.57614327
CE10_chr5_7578191,CE10_chr5,7578191,6,3.89108437
CE10_chr5_7578242,CE10_chr5,7578242,6,0.09658765
CE10_chr5_7580417,CE10_chr5,7580417,6,8.20608267
CE10_chr5_7580565,CE10_chr5,7580565,6,6.13105424
CE10_chr5_7581034,CE10_chr5,7581034,6,1.24521922
CE10_chr5_7582051,CE10_chr5,7582051,6,5.8028446
CE10_chr5_7582424,CE10_chr5,7582424,6,1.39171589
CE10_chr5_7582469,CE10_chr5,7582469,6,5.90326212
CE10_chr5_7582516,CE10_chr5,7582516,6,3.73246079
CE10_chr5_7582807,CE10_chr5,7582807,6,0.55463781
CE10_chr5_7583207,CE10_chr5,7583207,6,2.099063
CE10_chr5_7584607,CE10_chr5,7584607,6,12.81215621
CE10_chr5_7584721,CE10_chr5,7584721,6,0.03810093
CE10_chr5_7584873,CE10_chr5,7584873,6,8.41946776
CE10_chr5_7585141,CE10_chr5,7585141,6,9.41625362
CE10_chr5_7586025,CE10_chr5,7586025,6,8.11687428
CE10_chr5_7586066,CE10_chr5,7586066,6,2.34299471
CE10_chr5_7587011,CE10_chr5,7587011,6,6.32948835
CE10_chr5_7587978,CE10_chr5,7587978,6,1.59184585
CE10_chr5_7588068,CE10_chr5,7588068,6,4.26894041
CE10_chr5_7590884,CE10_chr5,7590884,6,1.26736871
CE10_chr5_7592420,CE10_chr5,7592420,6,2.96111521
CE10_chr5_7593139,CE10_chr5,7593139,6,11.69327307
CE10_chr5_7593399,CE10_chr5,7593399,6,1.38595051
CE10_chr5_7594039,CE10_chr5,7594039,6,5.5189519
CE10_chr5_7594717,CE10_chr5,7594717,6,0.02192407
CE10_chr5_7597427,CE10_chr5,7597427,6,2.3696613
CE10_chr5_7597443,CE10_chr5,7597443,6,1.17402478
CE10_chr5_7597727,CE10_chr5,7597727,6,5.65485924
CE10_chr5_7616039,CE10_chr5,7616039,6,3.78466641
CE10_chr5_7619171,CE10_chr5,7619171,6,7.32861558
CE10_chr5_7619783,CE10_chr5,7619783,6,0.48313566
CE10_chr5_7623018,CE10_chr5,7623018,6,0.58294407
CE10_chr5_7623264,CE10_chr5,7623264,6,4.37243779
CE10_chr5_7624283,CE10_chr5,7624283,6,2.41387176
CE10_chr5_7624777,CE10_chr5,7624777,6,5.54326874
CE10_chr5_7625736,CE10_chr5,7625736,6,3.3402197
CE10_chr5_7626053,CE10_chr5,7626053,6,8.73369663
CE10_chr5_7626615,CE10_chr5,7626615,6,1.15002159
CE10_chr5_7627266,CE10_chr5,7627266,6,3.34042148
CE10_chr5_7627489,CE10_chr5,7627489,6,7.14208622
CE10_chr5_7629634,CE10_chr5,7629634,6,0.15406697
CE10_chr5_7632523,CE10_chr5,7632523,6,1.70989849
CE10_chr5_7633036,CE10_chr5,7633036,6,1.19971015
CE10_chr5_7634247,CE10_chr5,7634247,6,13.96548434
CE10_chr5_7638193,CE10_chr5,7638193,6,2.78227713
CE10_chr5_7638694,CE10_chr5,7638694,6,9.5360236
CE10_chr5_7644342,CE10_chr5,7644342,6,5.85169664
CE10_chr5_7644880,CE10_chr5,7644880,6,2.43679124
CE10_chr5_7646417,CE10_chr5,7646417,6,0.56255571
CE10_chr5_7658322,CE10_chr5,7658322,6,4.18686325
CE10_chr5_7661364,CE10_chr5,7661364,6,0.08954592
CE10_chr5_7661544,CE10_chr5,7661544,6,1.0196772
CE10_chr5_7661723,CE10_chr5,7661723,6,0.6653633
CE10_chr5_7667059,CE10_chr5,7667059,6,1.04249567
CE10_chr5_7667511,CE10_chr5,7667511,6,0.55926857
CE10_chr5_7671638,CE10_chr5,7671638,6,0.21124508
CE10_chr5_7672240,CE10_chr5,7672240,6,7.6356019
CE10_chr5_7672391,CE10_chr5,7672391,6,12.84715943
CE10_chr5_7696347,CE10_chr5,7696347,6,15.62199218
CE10_chr5_7696564,CE10_chr5,7696564,6,2.8393704
CE10_chr5_7699517,CE10_chr5,7699517,6,4.27162407
CE10_chr5_7699663,CE10_chr5,7699663,6,3.05877228
CE10_chr5_7699704,CE10_chr5,7699704,6,7.01089744
CE10_chr5_7699751,CE10_chr5,7699751,6,3.94997766
CE10_chr5_7699752,CE10_chr5,7699752,6,5.13971789
CE10_chr5_7702087,CE10_chr5,7702087,6,0.40408595
CE10_chr5_7702266,CE10_chr5,7702266,6,7.45639166
CE10_chr5_7702988,CE10_chr5,7702988,6,3.71784214
CE10_chr5_7703098,CE10_chr5,7703098,6,1.57000395
